id,factor2
TRPM8,-0.02432324028778556
ZBED3-AS1,-0.024642274623816594
MAP4K3-DT,-0.024682529152855296
RETREG1,-0.024690711362675727
KCNN2,-0.024744573235984092
ZDHHC11,-0.024844812551787807
FRZB,-0.024862144634682972
VPS8,-0.025000822374569787
CBX3P2,-0.025115256356532077
GPR161,-0.025223012209881466
YJEFN3,-0.02558933115216799
OTC,-0.025599327610099237
STEAP4,-0.02584058489004451
LINC01270,-0.025935153257954202
IL33,-0.026040936848443802
NIBAN1,-0.026270893196960958
UGT1A7,-0.026471148979855696
NODAL,-0.02659430911323659
CST7,-0.02676200032961204
AMELX,-0.026803185329946123
ZNF852,-0.026829298581347565
TMEM35A,-0.027070117818649302
PCMTD1,-0.027363272471379846
H3C4,-0.02789381236968494
LINC02303,-0.027928288129428724
VAV1,-0.028149570163038193
LINC00462,-0.028153011152912903
DDX19A-DT,-0.028352673999528743
TLR3,-0.028352997322517445
RAG1,-0.02879713210096928
RAB6B,-0.029175032879367378
SLC16A10,-0.029516921943258324
IFIH1,-0.029576972538884097
C11orf96,-0.029683926651145283
STYX,-0.029703475041070383
RCOR3,-0.029881277666359677
RRAD,-0.030064693888637996
FPGT,-0.030333965196741034
LINC02575,-0.030351753964161447
AVIL,-0.030856173590371894
ASB15,-0.03110781213864062
CNBD2,-0.03126889560791995
LANCL3,-0.03128738740772755
HOXA5,-0.03133684935797436
ARHGDIB,-0.031801817427639295
ZNF879,-0.0318334421901031
DNAI4,-0.03185964597735496
TSGA10,-0.03220669666708768
PSMB8-AS1,-0.0323463308664691
THBS2,-0.0324280474792884
FABP2,-0.032638956661206094
NEB,-0.03266043728757545
CCPG1,-0.03276998412805367
HS3ST6,-0.03287371869548629
CLIC3,-0.03303498599743006
LINC02889,-0.03329934753845714
TSC22D2,-0.033457938097626413
IRAG2,-0.03366711143389953
C17orf67,-0.033782300067451324
IER5,-0.03387926890565116
LINC01356,-0.03398148660828199
IGFL1,-0.03417553722381166
HLA-DPA1,-0.034276673950903044
SEC22B,-0.03455349582446078
MAP2,-0.03471330592966215
CREG2,-0.03473021795102488
KLHL34,-0.03497610564241332
TKTL1,-0.03506663558577219
RAD52,-0.035101514287618395
C4BPA,-0.03519920695785786
ZNRF2P1,-0.03520531617715686
TPH1,-0.03533858670260059
PIPOX,-0.035432980703454804
RIMS2,-0.03558935345505707
MXRA7,-0.03561391472941117
ANTXR2,-0.035732267899550314
POLH,-0.036052606875437196
GPX7,-0.03614857000340096
C5,-0.03631152096067124
RORC,-0.03692910384229401
TMEM63C,-0.037123089446059125
GNA15,-0.037134840926988696
SGO1,-0.03717442620878927
PDLIM4,-0.037390251778133425
NAIP,-0.037452783493101015
NF2,-0.03764416528608868
IGF1,-0.03783358736366349
LACC1,-0.037966865416502425
FAM184B,-0.03838067201500158
PLAUR,-0.038452842592867915
LIF-AS2,-0.03858028892361525
PHF14,-0.038693400731983595
TMEM255B,-0.03870382872364883
SNAP25,-0.038711535699522986
MUC20-OT1,-0.03872298621456093
RASGEF1B,-0.03884038658244923
CALCB,-0.03914756229904479
ZNF625,-0.039210909867677946
DSG4,-0.039376612026747373
OSER1-DT,-0.039609578470063876
TNN,-0.039815842713456326
MYO3B,-0.03997090797615025
DNAH6,-0.04002538117173388
ZNF43,-0.04003445012180705
ASPHD2,-0.04010152616057524
SYT9,-0.04024985492307863
CACNA2D1,-0.04030101565503315
PADI2,-0.04033198785125848
CD36,-0.04102189981797547
PRSS21,-0.04110944330268427
GPATCH11,-0.04169740374288672
CTLA4,-0.041875087168155196
ZNF702P,-0.04203363097714627
DEFB1,-0.04226387644147975
MIR924HG,-0.042419149314270516
RAB3C,-0.04264452477671753
ZNF404,-0.04277653051546431
HMGCS2,-0.04290308274933702
CYP4F3,-0.04318937880736157
TLCD2,-0.04320799123496991
TBXAS1,-0.04346392303119814
BIRC3,-0.043658454438939676
ZNF350,-0.04366758616681444
CBLN1,-0.044022411097506146
AKAIN1,-0.04413649918766322
LYPD6B,-0.04415919065047112
TFAP2A-AS1,-0.044182553550097224
GMPR,-0.044299920333949305
PSTPIP2,-0.04471913263893056
LINC01091,-0.04481442832646436
TMEM252,-0.04513477290411405
KCNK6,-0.045176717410881376
PCSK1N,-0.04518651713711897
AP3B2,-0.04521040330028518
SNHG4,-0.04523014817367823
GAN,-0.0452643033995753
ARHGEF35-AS1,-0.04538729077992541
CDC14A,-0.045467317128169774
ZNF814,-0.0458001511215241
ZNF675,-0.045827930482625207
RAB39A,-0.04586815285181051
TMEM200A,-0.045962281102421294
FAM131B,-0.04597074100654494
CNTLN,-0.04597497135089135
A2ML1,-0.04682758670453311
SVOP,-0.04692009710344119
KLHL13,-0.04711629415722674
DENND6B,-0.047197400454256536
FMOD,-0.047248686552711874
WDR31,-0.04758426088554362
SKIL,-0.047614223939942024
GNG2,-0.04768477205125439
SHC4,-0.04774902005557125
CALCA,-0.04800646332916199
NLRC5,-0.04803977061484274
TUBGCP3,-0.04804765975283071
EGF,-0.048178632065526555
IL10,-0.04878321862159302
SMAD7,-0.049197180680863116
FCAR,-0.049250602288168875
TAS2R14,-0.04925350273063811
RARA,-0.04927931686509439
MUC7,-0.049284032723376475
TRAV39,-0.049315451090781864
UBXN10,-0.04945577796218277
HHLA2,-0.04953099426028658
SI,-0.049632526067379244
ANK1,-0.049791107416176025
BTC,-0.04989404937418446
ZNF486,-0.05010164383414911
BMPR2,-0.050138670176822164
IRAK1BP1,-0.05028505198213777
CACNA1D,-0.05040119500615671
BRINP1,-0.05066604438560812
FNDC3A,-0.050878490274228104
HCK,-0.05108440841124511
HOXB2,-0.05141400769941514
PLCG2,-0.052034605478277554
ATXN3,-0.052091010225011725
TRPM3,-0.05216871308191841
SYTL2,-0.052341411164667916
EGFL6,-0.05254539343827335
M1AP,-0.05261962853824992
HYAL1,-0.05265993904336113
CPLX1,-0.05276005530619012
AGR2,-0.05315531189745816
CADPS2,-0.0533272691656608
CLCA4,-0.05344154241419674
ZNF441,-0.05345360604457249
KLHL24,-0.05357116888170718
ATF6,-0.053652975940862664
HECW2,-0.05375267243170712
OR7D2,-0.053843020978313345
IRF2,-0.05395107870763539
PLAAT5,-0.054307484393747864
PRKN,-0.05433822589087436
LINC00667,-0.05453583401079714
SEC16B,-0.05454426789426622
KLRK1-AS1,-0.05467916828259831
WDR72,-0.05502682605180284
EPDR1,-0.05522848202864648
FZD8,-0.055344518203529376
IL37,-0.05535009111572525
SHANK2,-0.0554754079933809
MYRFL,-0.05564935240830337
ZNF880,-0.05609704202666064
GAS2,-0.05671753766122275
WFDC2,-0.0570050805600198
WFDC11,-0.05724662810524944
LIN7A,-0.0575592291239783
TP73-AS1,-0.05762456090019676
APCDD1,-0.057858715302885014
ZNF345,-0.057900704903467236
NTS,-0.05797178111727647
CYP26B1,-0.058087390975981444
ZNF616,-0.05842868040361737
SLC39A2,-0.05849519106757572
HSPA1A,-0.05860783395375211
DOCK9,-0.058696013257674956
ATP2B4,-0.05876648679545329
NEUROG3,-0.058954900307665536
DMGDH,-0.05926224617707738
OTUB2,-0.05953226671563837
APOBEC3G,-0.059564188741606634
SATB2-AS1,-0.059574603045111627
ANKRD65,-0.05961975235334482
REPS2,-0.05965783683235825
SCAI,-0.05965834698348399
CLIC6,-0.05985006795703926
BLZF1,-0.060387365867417865
PRNP,-0.06104795067971111
SCEL,-0.06122777344128752
PDE4D,-0.061477292967103955
TSPOAP1,-0.061636557416386434
PCDHA9,-0.06164241324678236
PLD1,-0.06170043250115714
POU2F3,-0.06210632933001862
UGT2B17,-0.06229870016838156
ZNHIT6,-0.06234835236476272
ZNF813,-0.06268867809044139
SCAT1,-0.06277266279206128
GUSBP2,-0.06277496181842218
CD59,-0.06290929283716107
DNALI1,-0.06302399885226326
SEMA6A,-0.06316705045068968
EIF4E3,-0.0634285179418826
SNX20,-0.06344192665731961
MPHOSPH6,-0.06355062130869689
ARMCX4,-0.06400488341544353
RNF14,-0.06404799099411883
LINC02223,-0.06414732927724776
MRE11,-0.06435984691583428
ITGB8,-0.06441398771477372
PAX4,-0.06453025964894084
AGO2,-0.06456132211594025
SCG3,-0.06465587295934297
NR5A2,-0.06472213885909713
DDX17,-0.06480781671856554
HNRNPK,-0.06488224162827463
CNNM1,-0.06491836187673747
PAG1,-0.06498665248224425
FOXP2,-0.06504358521744343
IFI16,-0.0651574464217214
RBM26-AS1,-0.06517945594472938
ZNF568,-0.0652664772912419
RNF144B,-0.06536397713676503
CCL28,-0.06546887699173357
EVI2B,-0.06569972509452428
HSD3B1,-0.06573887282762104
FRY,-0.06589983410935554
RBM33,-0.06596523889329772
ETV7,-0.06629330194975037
TNFRSF9,-0.06631862979493765
TSC22D1-AS1,-0.06644808764885034
SOX5,-0.06668001389624191
ARMC2,-0.06700587177926506
MCM3AP,-0.06703910249921316
CHRNB1,-0.06705797231301988
ABCG2,-0.06721563066605711
KRT12,-0.06722727870816561
DDX11-AS1,-0.06770683348207221
SYCP1,-0.06798251709734278
SLC22A11,-0.06818446235227213
EMX2OS,-0.06836055370180913
TTTY2,-0.06882985329868962
MPZL2,-0.06902467106059483
PTGS1,-0.06921413394984817
AKNAD1,-0.06933634921784292
CDC20B,-0.06949993468933474
NOX1,-0.06952766030333163
CLDN23,-0.06957939047294504
ZNF256,-0.06968817721576664
JPX,-0.06990750237756613
H19,-0.0699621692381847
NKX2-2,-0.07008831458155838
MUC4,-0.07048601507002467
TADA2A,-0.07053700600557677
TMEM150C,-0.07107412062673704
DCT,-0.07108692768479256
HHEX,-0.07133711915442938
RIC1,-0.07161870759675627
TMEM51-AS1,-0.07196273011968617
LINC01607,-0.07201225552437038
TWIST1,-0.07237230925209649
JAK2,-0.07246069241198864
OAS2,-0.07257035125683374
KRT4,-0.07257484729929568
PLA2G7,-0.07263769650759304
CLCA1,-0.07274362454713518
CEP120,-0.07286193006131565
GLRA2,-0.07318003232257282
EMB,-0.07341756247262496
MALRD1,-0.0734202408572814
CFAP92,-0.07371799482007718
SLC51A,-0.07387089116492926
RGS13,-0.07414177650709866
SLC38A4,-0.07443747043545854
TRIM24,-0.07459196441265084
ZC3H12C,-0.07464023940509963
ITGB6,-0.07484462000488157
FANCM,-0.07505109246322725
NR4A2,-0.07508237449410379
RAB14,-0.07513590971614657
FAM90A1,-0.07515924581982286
RIPPLY1,-0.07523895323431144
CEL,-0.07539629670273316
LDLRAD4,-0.07555788247390335
PMEPA1,-0.07574255897805625
MAP3K20-AS1,-0.07578577086780772
PON1,-0.07619407528020335
CSN2,-0.07677164261535048
KLRC1,-0.07703688349741879
ASIC2,-0.07706420406042756
FKBP4,-0.0771529179115277
LINC01184,-0.07729473517123411
SUGT1,-0.0773807471259727
ZNF264,-0.07740015309968448
MSMB,-0.07748442579454015
PLPPR1,-0.07771890030722371
LIPH,-0.07791281124071459
SNU13,-0.0780570743915928
EDN3,-0.07826709684146706
NIN,-0.07828435833055535
PML,-0.07840352952496422
ZNF492,-0.07865589933832459
WIF1,-0.07882012395721663
MMP24OS,-0.07886790609430884
EPHX3,-0.07888591694079652
TGM3,-0.0789709909777064
DAPP1,-0.07907352471348192
GALNT8,-0.07926468679397573
HEATR1,-0.07994467178389814
SLC6A12,-0.08009618100852413
TRPM6,-0.08020011171225952
TTC22,-0.0802005903222045
RPS6KA5,-0.08028101647897452
FOXI1,-0.08050967431056158
IL23R,-0.08079267530932037
ZNF215,-0.08081670127018437
FBXL14,-0.08122546573053104
ABCC13,-0.08137880773041878
AMMECR1,-0.08147792979038616
L1TD1,-0.08155220319783879
B9D1,-0.08161872298198473
GFOD1,-0.0817026901691638
SMIM5,-0.08190431144189184
LINC02580,-0.08191545732182692
ITGA9,-0.081927384478963
TRPS1,-0.08206572469168434
BCL2L15,-0.08212192888679053
TMEM178B,-0.0822594598837538
TSPYL5,-0.0824125980561958
MIR9-3HG,-0.0825379567853103
MST1L,-0.08261909890442938
CDH12,-0.08265963867588222
AGXT,-0.08309937516976616
EPHA4,-0.08322740113370239
MET,-0.08346948919976482
FOXF1,-0.08374276393496351
SUMO1P2,-0.08384531494714405
ZC3H6,-0.08405370169839106
LPL,-0.08431615042834349
SNAI2,-0.08459230182853096
KLF3-AS1,-0.08464487484895421
SLC6A15,-0.08467554379014566
ANO6,-0.0847344273917613
PTPRD-AS1,-0.0847549570260643
MARK1,-0.08511658122326786
MIR141,-0.08515288347230131
REL,-0.08529931725358224
LMBRD2,-0.08536192071833928
CYREN,-0.08553445676233606
ANKRD44,-0.08557802149948786
ZNF682,-0.0857517275507455
STMN3,-0.08618729143590921
SLC1A7,-0.08623160327155127
PCDH19,-0.08640998059939306
SLC16A7,-0.08648138950986752
WNT4,-0.08664302476170967
GCG,-0.08677612323135786
SPACA9,-0.08726767690867317
EEA1,-0.0874297159170336
SGK2,-0.08774777861670431
CENPVL1,-0.08785110134737388
SULT2A1,-0.08809452147045037
CLIC5,-0.0881576246210977
ASPM,-0.088343924518158
CCDC69,-0.08868749089891902
KRT6A,-0.08880337508830184
MCOLN3,-0.08890333257502257
PALLD,-0.08948043182857565
OSBPL6,-0.08971030616906288
MDFIC,-0.08971676118577328
TMEM163,-0.08973789910463643
ATAD3C,-0.08975985237595303
LINC00616,-0.08988420506018248
GABRB3,-0.0901721637439127
FASLG,-0.09029175432639552
KCNIP4,-0.09052312182699937
KLK10,-0.09066931678162449
ATP6V0A4,-0.0909879849261413
LINC00838,-0.09115546408481347
PRF1,-0.09180900171665887
SLC7A8,-0.09186387298375329
PGGHG,-0.09200047266976626
C6orf141,-0.09213053008155622
EPHB1,-0.09221017780659768
PCLO,-0.0926486293281455
ORM1,-0.0928527742567306
CACNA1E,-0.09289663209793653
SNHG26,-0.09349638833621257
TRIP11,-0.09372302287627157
ZNF85,-0.09410197649708839
FOXD2,-0.09414601966503607
CT83,-0.09465117329597961
TRHDE,-0.09489785167479788
NXPE4,-0.09496463170743544
PCDHB14,-0.09496694915061066
PTGER2,-0.0951018810483634
TAF13,-0.09520247279456039
TCN1,-0.09547938389267016
ODAD2,-0.09573182383662955
PAPSS2,-0.09584514567114065
CCN6,-0.09588649607386437
SLCO4C1,-0.09593326698657974
NDUFV2-AS1,-0.09613683051400214
TPK1,-0.09723433910645711
SULT1C2,-0.0974303486673954
PLA2R1,-0.0976774886616977
GNAL,-0.09782686370544562
MAILR,-0.09808931410048088
HNRNPU,-0.0982181726001348
MTHFSD,-0.09875179826266503
SMG1,-0.09893704447956359
G0S2,-0.09919661690991477
CARD16,-0.09921441616808171
VNN1,-0.09952930008447332
BPI,-0.09968084834432339
LY6G6E,-0.0997218493480723
MEP1B,-0.09987604247741
EGR3,-0.10001707312658771
IFI44L,-0.10007714494073895
HOXB13,-0.1001283906757035
ARRDC3,-0.10015989638106036
TRIB2,-0.10037094231050628
RNF32,-0.10059632680095984
STRAP,-0.10059793074742754
LMOD1,-0.10066713642911718
ZNF829,-0.1006836805800823
C9orf57,-0.100798318819471
B3GNT6,-0.10084968198001561
ZNF304,-0.10095920501772139
ROR1,-0.10104413339961145
ESRRG,-0.10108832605536645
TRPA1,-0.10116618150154642
BFSP2-AS1,-0.1013396327187468
XIST,-0.10164852717935532
IRAK3,-0.10173919628097709
PACRGL,-0.10209011892015861
XPNPEP2,-0.10209748664983628
ICA1,-0.10212000191832739
CHRNA1,-0.10239345410190538
SLC27A5,-0.1024409747953692
CLRN1,-0.1024903484258164
SIRPA,-0.10286169615255136
TCP11L2,-0.1032169550692422
NEFL,-0.10327522594873852
LEMD1,-0.10432611144988242
NEBL,-0.10436663685010107
PTPN11,-0.10444410838545595
TNC,-0.10448906860307827
GPNMB,-0.10455233524535476
IFT74,-0.10475283659599235
ZIC5,-0.10486710699601845
LBP,-0.10495297669408968
TCHH,-0.10508792983024706
NKX3-1,-0.10539876160425043
OFD1,-0.10564860743695198
H3C6,-0.1057108852791174
POU6F2-AS2,-0.10594671469110568
DPP10,-0.10622748857000167
VLDLR-AS1,-0.10640561351120577
ATF3,-0.10648119272919412
METTL7A,-0.10670211314803288
AXDND1,-0.10690374492123662
CASP1,-0.1076261090749225
ERC1,-0.10775392515961914
LINC00525,-0.1085764221036386
CASP5,-0.10869202981208649
BCAT1,-0.1087444324835715
LYSMD1,-0.1088822987413752
NGEF,-0.10902587119525636
COLCA1,-0.10966919300007816
MS4A12,-0.10967344958028286
ALDH3B2,-0.10968497994446172
ERVW-1,-0.1099242440914326
CD70,-0.1099558548832198
HOXA10-AS,-0.11001882842448318
XK,-0.11019826906719242
LINC02535,-0.11038651852300631
TMEM237,-0.11042817616140164
TPP2,-0.11078375354183519
ADAMTS15,-0.11088953653510383
GNL3L,-0.11126514786939251
TEX15,-0.11129245718989762
TIGD7,-0.11146274765780816
RASGRF1,-0.11155481602601205
EDNRA,-0.11169515313129828
ESCO2,-0.11182212586722867
SNX2,-0.11182707476923633
CAST,-0.11189702977105524
MAPK14,-0.11194112572847623
ERN1,-0.1122445932929976
ETV1,-0.11225655800420635
LTBP4,-0.11226907599787793
FAM126A,-0.11263822841840154
CFTR,-0.1128912280905338
DNAJC22,-0.11361648408704973
ERV3-1,-0.11373445611770852
IL1RAP,-0.11394372195906469
KRTAP3-3,-0.11398559580000939
TSNARE1,-0.11407955338295901
TAC1,-0.11423607981403061
CBX5,-0.1142752173346942
ICAM2,-0.11436756518706527
MAGEA11,-0.11442570778090289
ST6GALNAC3,-0.11453215952620298
PAX8-AS1,-0.11461255559827847
CD81,-0.11471748592365315
RASGEF1A,-0.11484842718636
TH2LCRR,-0.11512918655521363
CLEC2L,-0.11519191908955115
NCOA2,-0.11546082258509979
AEBP2,-0.11558984812856819
TRBC1,-0.11582566069358434
SSTR1,-0.1162949597293201
CUL3,-0.11655443624594063
HOXD8,-0.11659823411714396
KCNG1,-0.11670424107174796
MCTP1,-0.11672534202829782
TMC7,-0.1168193158454356
VMO1,-0.1175836176363068
C4BPB,-0.11782881266043249
PURA,-0.11798125616230282
GRIP1,-0.11816964194560911
DNAJC15,-0.11822339265204301
DLEU2,-0.1182643743154168
FUT10,-0.11842556333661157
HCP5,-0.11899624081541735
EMX2,-0.11903581702194375
RPL39L,-0.11934600285757654
ACP3,-0.1197998195717352
DRD2,-0.1199099596310667
SLC7A2,-0.11996621950364957
PATL2,-0.1208663373389607
CENPJ,-0.12088725515367019
EXD3,-0.12093825837573526
BTNL9,-0.12106817679551232
PGAP1,-0.12127916929843707
SATB2,-0.12161007003154348
MACROD2,-0.12192683146808297
SFRP5,-0.12265255225179386
LINC00869,-0.12290617462826484
RNF183,-0.1229231961731041
PRR14L,-0.1230860399665794
HCFC2,-0.12359701766974589
SLFN12,-0.12381844883066462
PLA2G10,-0.12382045408732825
FNIP1,-0.12437698512526255
PPA2,-0.12445927950738589
IL2RG,-0.12451567524294299
C16orf54,-0.12457344799024732
PIGC,-0.12464596329954912
BTLA,-0.12469587146542142
LGALS1,-0.1247682177287639
ITM2A,-0.12512287763773805
ING3,-0.12524305429621554
TARDBP,-0.12529937558908896
FCHO2,-0.12534283322845113
INVS,-0.1253742066252337
PHLDB2,-0.12555923670524405
UNC13A,-0.12575806742531337
PDE7B,-0.12600438906374745
ACE2,-0.12629763774987016
MYO10,-0.12660845827448425
SLC44A1,-0.12718155886337384
TEAD2,-0.12733709518934955
FOXG1,-0.12762740290503688
PLCL2,-0.12790221336133376
HES5,-0.12804491721851982
LINC00957,-0.1281345948198193
AQP8,-0.12858270661140772
MMP28,-0.1286212996086664
STRIT1,-0.1288770118037131
SIDT1,-0.12924550111157415
RASGRP3,-0.1293398732148654
ITLN1,-0.12951024325134305
GNG4,-0.13021490277125056
CDH11,-0.130477321590997
PROX1,-0.13073446538557792
MRPS33,-0.13088581834469357
CDX2,-0.13091148667305125
LINC01234,-0.1310493354742713
UPK1A,-0.1311444944673915
GIMAP2,-0.13134060149414847
KCNMA1,-0.13160182818243074
HEPH,-0.13241117993461865
FIBCD1,-0.13263951269399937
KLK7,-0.13269248131462708
GABRA2,-0.1331510440228177
UBE2QL1,-0.1333147488851329
AQP1,-0.13337847036193587
ID3,-0.1335296978377934
ANO5,-0.1336633722454845
CYP4F11,-0.13370752071566455
XAF1,-0.13375751136432762
SLFN11,-0.13414225107917563
MTTP,-0.13430737257269246
CD247,-0.13438633116257268
PCDHB10,-0.134401552144473
XRCC4,-0.13444574222397418
ZBTB1,-0.1349501901851057
TNFSF15,-0.13496629203752777
INHBE,-0.13518044090222656
COLCA2,-0.13534160807658935
CA2,-0.13553568983275416
IGHMBP2,-0.13576147442135658
SLFN5,-0.13578786450118724
EFNA2,-0.13581617054622985
MITF,-0.13638562426214063
FAM155A,-0.1367541787081726
IFIT3,-0.13731024679988962
ADAMTS19,-0.13740128454129924
LINC01694,-0.13757476898929483
ADAM32,-0.1376487774309052
STAU2,-0.1379128583140802
NXPH3,-0.13837405120450166
FRMD4B,-0.13857522519816726
EMP1,-0.13870435413063062
KDM1B,-0.13908406126066383
GK,-0.13922058120564168
SUGT1P3,-0.13973468980745432
BCO1,-0.14009667676058257
GSPT1,-0.1402077609276442
OLMALINC,-0.14025524563052152
KLK8,-0.14033336285777517
TIPRL,-0.14074897237031103
CALB1,-0.14098178644482995
EPHA1-AS1,-0.1411679834563658
TRAC,-0.1413366007841368
ZNF354C,-0.14146021588505311
CD55,-0.14154160303887556
LGSN,-0.14162881816094572
ISM1,-0.1416714260148435
HAGLR,-0.14193539010471462
ROBO1,-0.14264680972816296
CDYL2,-0.14279482514065678
NXF2,-0.14298350539867252
BACE2,-0.14298446285957492
ZBED9,-0.14312421154554833
HAGLROS,-0.1431819820671005
PCDH8,-0.14344927490980944
CNGA1,-0.14354464913403006
TFAP2C,-0.1436610124731226
ITPRID2,-0.1437065066155343
RMDN1,-0.14376679291563155
RBPMS,-0.1438878138291238
RHOBTB1,-0.14427221255506323
ANPEP,-0.1445127688497493
KCMF1,-0.14503232983802758
FAM221A,-0.1453549740729738
H3C7,-0.14547182454374563
IFIT2,-0.14591734386409375
ADGRD2,-0.14599840788745574
NLRP2B,-0.14627429931726474
SLC2A13,-0.1463326592460714
LINC00513,-0.1464371496201067
C10orf99,-0.14650275933948115
KBTBD12,-0.14663579035673757
C7,-0.14667184800930677
GAS6-AS1,-0.1471322423905516
CPA2,-0.1471364508170892
CCDC170,-0.1472075847998947
ACKR3,-0.14731675626585952
YAF2,-0.14772832471028857
RFC3,-0.14774203357467725
NR2C1,-0.14778078592546473
FKBP10,-0.14788687853989774
MGC32805,-0.14853322079624298
ACSF3,-0.14855959699450846
TOR4A,-0.14858686287507344
ANKRD37,-0.1487466086116288
MAB21L3,-0.14889807022726603
IFIT1,-0.14920442173159673
ZNF480,-0.1492936141758581
P2RY1,-0.15016017465647677
LINC00865,-0.15079497066244407
CAMTA1,-0.1512732906109214
AZGP1P1,-0.15138941280532503
STARD13,-0.15151588979400285
SSPN,-0.15187411488394567
CDHR5,-0.15208219632478392
CA1,-0.15236178699000116
TAF10,-0.15237181515411516
MEF2B,-0.15242229328989687
FABP1,-0.15247416496105276
GAPLINC,-0.1526890725097932
CES1,-0.15353940197643642
SAPCD1-AS1,-0.1537264035297311
C6orf99,-0.1537595935052163
NCF2,-0.15405314367623885
NIPBL,-0.1542709025447974
SPON1,-0.15460494514322862
PTGES,-0.15477565278479286
PCDHGC3,-0.15532437563713153
RIPOR2,-0.15535348422503506
PCDH20,-0.15547120458782343
B3GALT5,-0.15600207194414933
FBXO32,-0.15610350626647176
TNFRSF6B,-0.15643778058270055
ARSL,-0.1567974128676442
LONRF3,-0.15680392338036364
FARSB,-0.15723044003511008
H1-8,-0.15750739614493403
H4C8,-0.1575805867935743
DDX6,-0.15766396199082383
SAA1,-0.15798492192524938
IL15,-0.1582933218996343
CYP2C9,-0.1587601789985516
GTF2H1,-0.15887909103006445
DGKH,-0.15889293085875197
SSBP2,-0.1590717085836391
PRR9,-0.15955963136397075
B3GALT2,-0.15993049613968136
IL26,-0.15999225367931455
ABCG5,-0.16014779993295655
EMC2,-0.16017497593717955
SLC30A5,-0.1601786012408294
HEY2,-0.16028737112848657
SECTM1,-0.16038598950489558
LY6G6D,-0.1609216534179697
FBXL17,-0.16113255886477348
CLDN2,-0.16144004677425094
PALM2AKAP2,-0.161473185286493
DACT1,-0.16153925062105973
ASB12,-0.1615396095179562
GPR83,-0.1615812238762307
LINC-PINT,-0.16229381841264073
LIMCH1,-0.16236978773968588
SNTB1,-0.162692006422921
MROCKI,-0.16305081766980156
CELP,-0.16332817594439356
TDO2,-0.16375492871652944
CHKB-DT,-0.1637735768298477
FAM189A1,-0.16378201798610945
RHCE,-0.1640366118434965
SAMD9,-0.16405733647462606
SLC26A3,-0.16443188485892515
PIK3IP1-DT,-0.1644515231534801
HMOX1,-0.16464990274167784
REN,-0.16466468274696422
FAM20C,-0.16488416942641515
PDE4B,-0.16514908435076248
ATP6V0D2,-0.16547944455835406
STAG3L4,-0.16602398234518706
SCML4,-0.1666188023881322
PCDHB16,-0.16672871412052132
PSAT1,-0.16677289964856212
UNC5A,-0.16714127540742738
NXPE1,-0.16764964156597872
CEACAM7,-0.16796856119207546
VENTX,-0.16820270303132714
UGT2B15,-0.16829891147016812
RCBTB2,-0.1684035538358538
AGR3,-0.16863399909869045
CFB,-0.16890922309534265
LINC01431,-0.16909510001634123
GGT6,-0.16912114674189865
ENPP2,-0.16975214397818564
LCN2,-0.17002230527724554
KRAS,-0.17026437700812638
IGF2R,-0.17038523554410898
GRM8,-0.1709892611357633
ST6GALNAC1,-0.1714331173292501
DNAH10,-0.17151894656714445
REG1B,-0.1718590951924011
SBSPON,-0.17214466544647877
CA8,-0.1723070168612968
DNAJC3-DT,-0.1724461526561296
FAP,-0.17284560010432323
RAB2A,-0.17305027296598682
LYPD8,-0.17321314488851708
TTPA,-0.17387989338099671
PPM1E,-0.1741389325730342
THAP2,-0.1742080064539807
CYP4F2,-0.1744653533327129
PLEKHA2,-0.17542277622382524
DSC2,-0.1757965705940715
COL28A1,-0.17608818295548362
RHBDL2,-0.17614771243018473
NEUROD1,-0.17618644079268062
PGAP4,-0.1762621513903466
KRT17,-0.17639905629583091
RPS20,-0.17666072154973606
DDX58,-0.1767221547246621
DSG2,-0.17687071281064806
OLFM1,-0.1771052254454914
ZIC2,-0.17715747699867565
ADRA2A,-0.17729493550573194
ONECUT2,-0.1773121385430944
PRR5L,-0.17754316295348865
SULF2,-0.17769320491525373
ERP44,-0.17777182193611835
TDRD5,-0.17876005369984174
SAMD3,-0.1791851511399791
ATP5F1E,-0.17937874984089155
NMRAL2P,-0.1797345177884336
DAAM2,-0.17974535394740648
SP8,-0.1804430508592269
NBPF4,-0.1810904797841142
ZNF439,-0.18109208851791045
PRSS12,-0.1810950346334288
CSN3,-0.18139620151655741
NFIB,-0.18248882977673872
TBILA,-0.1828822360367856
LINC00665,-0.18304505581465041
LINC00261,-0.18326095638799345
ABCC5,-0.18345208438745358
CLDN12,-0.18375163834891148
FAM111B,-0.1841748857139925
USP7-AS1,-0.18481542250126048
CALY,-0.1852861995312573
TSIX,-0.18630288474701198
AKR1C1,-0.1863113348636761
KALRN,-0.18635034245386567
ALKAL2,-0.18647457857131597
CYP2B6,-0.1868616439288975
CLN5,-0.1872565986565011
TMEM47,-0.18728859634506398
PTCH1,-0.18744920540211765
S100A9,-0.18748384880898844
WDHD1,-0.18840512510894053
LINC00520,-0.188587754512998
PDE3A,-0.18882089503879118
HNF4G,-0.1892708000452018
CORO2A,-0.18936339795278473
EIF5A2,-0.18938241011761883
ALDH1L2,-0.18968562369258474
DDO,-0.18992518746326792
SERPIND1,-0.18997736580208402
VWA5A,-0.19023206699493495
TBC1D31,-0.1903328943244443
PPP4R1L,-0.19033338019660745
ZNF117,-0.19103033521089846
XAGE2,-0.19172079112314908
