id,factor2
OTC,-0.02376095586196081
RAG1,-0.02404990011879358
LINC00462,-0.024129647149439326
RHOQ,-0.02422058518897329
ZDHHC11,-0.024255535404482286
FRZB,-0.02489294240893861
ZBED3-AS1,-0.024902918306716856
VAV1,-0.02492035916278914
CLCN4,-0.02495399550860698
TRPM8,-0.02504046607798597
LINC01270,-0.02541076823658504
CST7,-0.025433328228137497
RETREG1,-0.0254614363224063
DYDC2,-0.02553705027183926
CBX3P2,-0.02560380129999461
NIBAN1,-0.026083024537122607
YJEFN3,-0.026083329359676458
KCNN2,-0.02623632815504651
PARP8,-0.026364221739853238
H3C4,-0.026893956360190045
SLC16A10,-0.027076493303385865
TLR3,-0.027125548833985363
PCMTD1,-0.02721600193319007
LINC02575,-0.027386310337510277
LINC02303,-0.02770894211619215
DDX19A-DT,-0.027786814143655775
STEAP4,-0.027809570676293815
ZNF852,-0.02800980710278154
AMELX,-0.02811813611967921
GPR161,-0.028415344756041544
NODAL,-0.028722086713642653
RIMS2,-0.028902214995048837
ZNF879,-0.028981310887220352
IFIH1,-0.029109564276098912
STYX,-0.02953939329187897
C11orf96,-0.029548561612732133
ASB15,-0.0297223960009398
TMEM35A,-0.02990359718062033
IL33,-0.030029499869552893
CNBD2,-0.03020493227522922
RAB6B,-0.03045444572595383
DNAI4,-0.030507959101442234
RRAD,-0.030725005039491386
TSGA10,-0.03084968335477448
FABP2,-0.030863359003424136
AVIL,-0.030901338649365673
SNAP25,-0.03122923323061298
LANCL3,-0.031299505018914105
C17orf67,-0.031347840325622794
FPGT,-0.03140683807482966
C4BPA,-0.031520624068296366
ARHGDIB,-0.03159808904309834
TMEM63C,-0.03169781894821236
ZNRF2P1,-0.03173829964511511
RCOR3,-0.032230452533945915
PIPOX,-0.03253982142883608
PSMB8-AS1,-0.032647232620258204
RORC,-0.03270717270436597
HOXA5,-0.03290663836247758
KLHL34,-0.033000273090469774
NEB,-0.03301446017525401
HS3ST6,-0.03303503357271709
CCPG1,-0.03313108139625961
LINC02889,-0.03347267619845545
TKTL1,-0.03356031118142567
GNA15,-0.033568454747808445
TSC22D2,-0.033701674163462855
CALCB,-0.03399839693405759
IRAG2,-0.03413172703595126
THBS2,-0.03455021249679075
HLA-DPA1,-0.034555362737149556
MAP2,-0.03457164593859347
ZNF43,-0.034601913933093524
TPH1,-0.03460999302883442
ANTXR2,-0.03502076544239102
MXRA7,-0.03527592335372678
CLIC3,-0.03536043748761332
POLH,-0.0353731798172207
PDLIM4,-0.03553370768412881
C5,-0.03565677401732393
CREG2,-0.03583165515618169
ZNF625,-0.03584837224917148
MUC20-OT1,-0.03598533405575026
GPX7,-0.03638851541821928
LINC01356,-0.03666871629361067
SEC22B,-0.03678166851369211
RAD52,-0.03680230740232136
IGFL1,-0.03697248190684061
ZNF702P,-0.03706489520553597
NF2,-0.037097414111280314
SGO1,-0.037117478116469316
AKAIN1,-0.03724529269670792
OSER1-DT,-0.03743037899174364
IER5,-0.0375207930579794
TLCD2,-0.037588747711562294
TMEM255B,-0.03817071068386795
LIF-AS2,-0.038203925129835135
CYP4F3,-0.03836874841758533
CACNA2D1,-0.03861415984230922
PADI2,-0.038671318057709084
CBLN1,-0.03879669751677865
DEFB1,-0.03886980991471626
FAM184B,-0.038941868541624874
IGF1,-0.03902630392595683
PHF14,-0.03913606475779187
RAB3C,-0.03916323384534281
PLAUR,-0.039214882904016896
SYT9,-0.03934419130305987
ZNF404,-0.03939877416021557
GPATCH11,-0.0395348951917468
LACC1,-0.03963730052397155
TNN,-0.03983844660218212
GMPR,-0.040011168753219306
RASGEF1B,-0.040052140453973206
NAIP,-0.04022045406957628
HMGCS2,-0.04061819416669735
DSG4,-0.04079175139838286
MYO3B,-0.040829219662896134
DNAH6,-0.041105854008869264
TMEM252,-0.04129012183475282
CD36,-0.041446851921930546
ASPHD2,-0.04150042762060608
TBXAS1,-0.04163389676831973
RAB39A,-0.04174451841408761
ZNF350,-0.0419007645047856
PRSS21,-0.04209608173093885
ARHGEF35-AS1,-0.04218011130886276
AP3B2,-0.04243117681061076
GNG2,-0.042464711073288364
BIRC3,-0.04289529163459486
SVOP,-0.04299638254201881
MIR924HG,-0.04301139172238276
LINC01091,-0.04304858720018663
EGF,-0.04307386269667223
SNHG4,-0.04323309090770806
ZNF675,-0.04344612365901744
KCNK6,-0.04362734404025532
CTLA4,-0.04370257063223163
PCSK1N,-0.04397196982094408
CDC14A,-0.04413616184047065
CNTLN,-0.04445783541521318
TUBGCP3,-0.04492323281683389
BRINP1,-0.04575379419411494
ZNF814,-0.04607411641703468
CACNA1D,-0.046085680996026196
TFAP2A-AS1,-0.04610141563054694
TMEM200A,-0.04614818285689768
KLHL13,-0.046387186444340485
WDR31,-0.04640832705722619
CADPS2,-0.0464895189407372
FMOD,-0.04650334260577493
A2ML1,-0.046518864302764876
TAS2R14,-0.04668738360623379
LYPD6B,-0.046717746765434574
RARA,-0.04690942338208204
CPLX1,-0.046931382553516456
UBXN10,-0.04710679137775405
FAM131B,-0.047169270261869775
CALCA,-0.047317780936458505
BMPR2,-0.047370218967910924
WDR72,-0.04738278265181587
GAN,-0.047419573569685715
AGR2,-0.04751542353864361
OR7D2,-0.04793249843060635
SHC4,-0.04805771017124107
SI,-0.0481154487613004
BTC,-0.04819814240701667
EGFL6,-0.04822298771003609
SMAD7,-0.04855240011568901
DENND6B,-0.04863228555686839
FNDC3A,-0.0486585736281749
HHLA2,-0.04897368032425497
ZNF486,-0.04906071443643684
SKIL,-0.04912657774308822
FCAR,-0.04915692711626967
MUC7,-0.04916956297381967
NLRC5,-0.04948591767547267
HECW2,-0.049682336461109804
IRAK1BP1,-0.050135505853686424
HCK,-0.050213623192163936
IL10,-0.05026917077009192
PSTPIP2,-0.05048183122034
CLCA4,-0.0505585273844335
LIN7A,-0.05090588587795835
ANK1,-0.051063478401901015
CYP26B1,-0.05115650656768738
ZNF880,-0.051190869941635825
PRKN,-0.05151061530987053
ATF6,-0.05158063192244941
ZNF441,-0.05162642951315372
TRAV39,-0.05167777426522815
EPDR1,-0.05168283254342393
SLC39A2,-0.05168986457260511
M1AP,-0.05172775892524972
PLCG2,-0.05192821519997604
TRPM3,-0.05205409997117097
IRF2,-0.05247493771283212
LINC00667,-0.052493260601288005
KLHL24,-0.052752415579464466
FZD8,-0.0528064539999112
ATXN3,-0.05285871534429542
HYAL1,-0.05286093112409146
GAS2,-0.05302679947944786
TP73-AS1,-0.05360264626563583
HOXB2,-0.053679181637098596
TSPOAP1,-0.05387286109634782
PCDHA9,-0.05423954748421094
DOCK9,-0.054502114711954576
SEC16B,-0.05496522364156369
PLAAT5,-0.05499998945064577
ZNF345,-0.05502719115923413
MYRFL,-0.05512120045778202
SYTL2,-0.05528307697870812
KLRK1-AS1,-0.05543054228140571
SNX20,-0.055627122648541034
ATP2B4,-0.05570263295788157
SCG3,-0.05607973641145925
SHANK2,-0.056235430635623515
WFDC2,-0.05665426689724182
EIF4E3,-0.056970146065521705
NEUROG3,-0.05723386835770222
IL37,-0.05729062388576127
WFDC11,-0.057435720932133
CLIC6,-0.05750073389174315
HSPA1A,-0.05752529041369718
NTS,-0.05753627079708773
APCDD1,-0.05776307364112956
SATB2-AS1,-0.058229153596054725
REPS2,-0.058242725289412406
RNF144B,-0.058605880884546824
ZNF568,-0.05882261674716909
ARMCX4,-0.05894863511708043
DMGDH,-0.05909043280202634
APOBEC3G,-0.0591764271916883
SCAI,-0.05935423422768897
UGT2B17,-0.05942662225852701
PRNP,-0.05960569676239916
ZNF813,-0.05982051302069551
ANKRD65,-0.05990390663419923
CNNM1,-0.06000711553010155
NR5A2,-0.060540677015504245
ZNF616,-0.06060149436907256
AGO2,-0.060604988105166485
FOXP2,-0.06074231387930775
ZNHIT6,-0.06075885128500385
OTUB2,-0.061020482469747436
SCEL,-0.061100396306476526
POU2F3,-0.061544070703690626
RBM26-AS1,-0.061556306386686174
TTTY2,-0.06183725623074518
ITGB8,-0.0620045978132977
PDE4D,-0.062042201702008824
ETV7,-0.06213775827855632
BLZF1,-0.06219268392013391
CHRNB1,-0.06225806001478818
CCL28,-0.06235913199139471
PAX4,-0.06241662258968118
RNF14,-0.06246849651817065
MPHOSPH6,-0.06272387761212324
CD59,-0.06281440977705395
MRE11,-0.06295785988787134
SEMA6A,-0.06298286507179411
SCAT1,-0.06307552754863688
RBM33,-0.06307628072703457
PLD1,-0.06347794662548822
EVI2B,-0.06380508478257262
SLC22A11,-0.06381416858377917
IFI16,-0.06396841181687987
GUSBP2,-0.06399475067189388
DDX17,-0.06414429571660003
HHEX,-0.06426139206724964
PAG1,-0.06441511502226248
LINC02223,-0.06453205945548138
HSD3B1,-0.06483392024444869
DNALI1,-0.06503586085748579
ARMC2,-0.065044322665502
ZNF256,-0.06553060814745518
TSC22D1-AS1,-0.06554601041778116
PTGS1,-0.06593544599124256
MCM3AP,-0.06614268620690192
GLRA2,-0.06636758105925011
HNRNPK,-0.0664946982981171
TNFRSF9,-0.06652109250485555
KRT12,-0.06665791967933732
NKX2-2,-0.06673703996398124
SOX5,-0.06675948931057214
LDLRAD4,-0.06700273180898765
ZNF492,-0.06702409855491659
TWIST1,-0.06720109032786303
SLC38A4,-0.06725729661919087
SYCP1,-0.0676813481224207
DDX11-AS1,-0.06781744471510998
CFAP92,-0.06790400210928764
ABCG2,-0.06793467231810313
MALRD1,-0.06801583965187777
CDC20B,-0.06822195982340284
DCT,-0.06891568200730518
RIPPLY1,-0.06939095531751292
TMEM51-AS1,-0.06960467285298175
TMEM150C,-0.06969163845155785
JPX,-0.06988477652631814
TADA2A,-0.07012403703874884
MPZL2,-0.07029381820601305
MUC4,-0.07048738209711958
OAS2,-0.07050456720323538
FRY,-0.07070619434525191
CLDN23,-0.07089167052793605
PLPPR1,-0.07110679841420614
TSPYL5,-0.07113858179404792
JAK2,-0.07149823734146833
SLC51A,-0.07169550179047571
ITGB6,-0.0718800032420091
KRT4,-0.07189657024309062
NR4A2,-0.07213269750747699
EMX2OS,-0.07223016811760842
WIF1,-0.07236454120960993
DAPP1,-0.07247365619231498
TRIM24,-0.07251442257526955
AKNAD1,-0.07280951451470005
SNU13,-0.07282949500839339
TRPM6,-0.07319957782064869
CLCA1,-0.07351160477681455
MAP3K20-AS1,-0.07371899743378117
IL23R,-0.07377763610206121
CEL,-0.07382940751684013
RIC1,-0.07395214205658666
SUGT1,-0.07402516198537921
RAB14,-0.07406213457171136
RGS13,-0.07408441625827467
BCL2L15,-0.07416862637506726
FAM90A1,-0.07453500552658104
NOX1,-0.07453814333145248
LINC01607,-0.07468975113853121
PLA2G7,-0.074729237079582
ASIC2,-0.07474246038738845
CSN2,-0.07528626156293373
PON1,-0.07554718221591933
TTC22,-0.07573108378238476
ZC3H12C,-0.07575727552906508
ZNF264,-0.07604715247794203
EMB,-0.07648581803724461
MST1L,-0.07673569657310637
FKBP4,-0.07690845287484349
CEP120,-0.07697531403444244
FANCM,-0.07701790708752548
MARK1,-0.07705060684834018
EPHX3,-0.07752441276225759
KLRC1,-0.07757512010856121
H19,-0.07770824983418242
GFOD1,-0.07778453693114547
AMMECR1,-0.07793414920709457
MMP24OS,-0.0780631386164237
ABCC13,-0.07811765313298998
TGM3,-0.07836665118451615
MSMB,-0.07855810302962027
GALNT8,-0.07856341432590182
SMIM5,-0.07867398377859693
LINC01184,-0.07868185322922185
SLC6A15,-0.0787057384077394
ZNF215,-0.07887526593131683
PMEPA1,-0.07888566758472201
LINC02580,-0.07905017334596459
ANKRD44,-0.07935254001452004
TMEM178B,-0.07961081946574475
MIR9-3HG,-0.07967956025850537
LIPH,-0.07981302944427099
FOXI1,-0.07988136784971106
ATAD3C,-0.07992132003210851
EDN3,-0.08044283835922703
FBXL14,-0.08055205638149544
HEATR1,-0.08056297060418754
LPL,-0.08060689018185924
NIN,-0.08071432030080107
SLC6A12,-0.08119336956608945
KLF3-AS1,-0.08138994764203258
TRPS1,-0.08148783792251632
ZC3H6,-0.08149101350851562
PML,-0.0816296958948043
CENPVL1,-0.08190730711947829
RPS6KA5,-0.08191814233833009
GCG,-0.08194310542369244
EPHA4,-0.0819884334267463
ZNF682,-0.08206878465116428
LMBRD2,-0.08209798294560029
SUMO1P2,-0.08220538263170053
L1TD1,-0.0823738063539518
CDH12,-0.08245263860564611
SLC1A7,-0.08259931999416417
ITGA9,-0.08285799667771754
CT83,-0.08302454842020893
STMN3,-0.08308397510776329
REL,-0.08342065714677771
B9D1,-0.08347999130698285
EEA1,-0.08364426437340113
MET,-0.08403837033535966
AGXT,-0.08408146260295106
SGK2,-0.08413419223857545
ANO6,-0.08457542535240388
FOXF1,-0.08482297265059627
PALLD,-0.08520411455711702
MIR141,-0.08529436952623484
PTPRD-AS1,-0.08531094572101988
SNAI2,-0.08609608368197456
CARD16,-0.08626335376518876
SLC16A7,-0.08628089682503934
PCDH19,-0.08705296534228162
SPACA9,-0.08726451154048388
CLIC5,-0.0877014113312724
CYREN,-0.08793329212072598
ESRRG,-0.08800368326439231
WNT4,-0.08815889816257139
CCDC69,-0.08827868443697524
TRHDE,-0.08832907502055103
KCNIP4,-0.08847018674483345
PCLO,-0.08889967184413457
KRT6A,-0.08902188739240194
ZNF85,-0.08945077137986698
ASPM,-0.08954188924600058
SULT2A1,-0.08955311240016933
LINC00838,-0.08998804768399148
TMEM163,-0.09016471057052393
FASLG,-0.09030081388597469
IRAK3,-0.09031468702460795
GABRB3,-0.09040965368933909
LINC00616,-0.09056806455511346
MCOLN3,-0.09071800467452305
MDFIC,-0.09107788739137232
ZNF304,-0.09108829624041863
SLC7A8,-0.09118000770968579
POU6F2-AS2,-0.09130039508185049
OSBPL6,-0.09130503458788182
KLK10,-0.09157492569146726
FOXD2,-0.0918014017970079
C6orf141,-0.09236038872624233
PLA2R1,-0.09238720128143763
EPHB1,-0.09280803111451302
PGGHG,-0.09313900226104227
TRIP11,-0.09345578847237565
ORM1,-0.09367819069472702
NXPE4,-0.09370530374888122
PCDHB14,-0.09404490228568371
TEX15,-0.09431018605161744
CACNA1E,-0.09442906622549989
ATP6V0A4,-0.09449589553151364
ZNF829,-0.09464950110157314
PRF1,-0.09490908067265677
MAILR,-0.09492821925749566
TPK1,-0.0950186978675992
PTGER2,-0.0950553789193168
TAF13,-0.09511966835564577
CCN6,-0.09526450641050806
PAPSS2,-0.09543477644750403
SMG1,-0.09560714673906455
AXDND1,-0.09563151595686914
SLCO4C1,-0.09565269595943886
TCN1,-0.0957891822624724
G0S2,-0.09579089955197088
MEP1B,-0.09591880871501432
NDUFV2-AS1,-0.09592063071872804
XPNPEP2,-0.09638974146238698
LY6G6E,-0.09662353460166519
IFI44L,-0.09711734418275592
CASP1,-0.09739718327754504
RNF32,-0.09746809180219962
SULT1C2,-0.09805896324781926
SNHG26,-0.09806706656315435
ODAD2,-0.09820866768159381
SIRPA,-0.0985363476713902
TCP11L2,-0.09868847791246634
ICA1,-0.09880748270210313
LMOD1,-0.09955598864219203
C9orf57,-0.09966758906063103
B3GNT6,-0.09976999135643468
TRPA1,-0.09983072752384735
GPNMB,-0.10034969932771602
SLC27A5,-0.10065033774533255
VNN1,-0.10068244448224482
PACRGL,-0.10141028254306707
ROR1,-0.10211069573714616
PTPN11,-0.10225911358543954
XK,-0.10227843695535135
STRAP,-0.10247522583134575
GNAL,-0.10252207809446284
BFSP2-AS1,-0.10265577213382782
ERVW-1,-0.1029737338722697
NEFL,-0.10301675539975538
METTL7A,-0.10302702296905582
CLRN1,-0.1030644016215787
EGR3,-0.10314999080121293
CHRNA1,-0.10324893232619416
CASP5,-0.10328522203489929
HNRNPU,-0.10332560171935665
MTHFSD,-0.10384375171308025
IFT74,-0.10386769569250365
H3C6,-0.10393128104953231
LEMD1,-0.10474425144365905
NKX3-1,-0.10476506497384899
TIGD7,-0.10479795382816931
ARRDC3,-0.1048077712359979
VLDLR-AS1,-0.10493223822810702
BPI,-0.10551783072194426
TRIB2,-0.10564535937541485
LBP,-0.10585171758812963
XIST,-0.10613072952417411
ZIC5,-0.10614994005719797
LINC00525,-0.10617527024715856
TCHH,-0.10633937249504509
DPP10,-0.10641876317629342
NEBL,-0.10642551513520314
NGEF,-0.10653301984735784
TNC,-0.10672362791234635
OFD1,-0.10734841324560385
TPP2,-0.10750628122940266
GNL3L,-0.10761169182465471
HOXB13,-0.10798004845560796
ATF3,-0.10810751775645665
ERN1,-0.10826656391540274
MS4A12,-0.1086408135012276
BCAT1,-0.10876280412600632
CLEC2L,-0.10891655219660418
RASGEF1A,-0.10893067418215864
LYSMD1,-0.10899623694517303
COLCA1,-0.10924298397675859
FUT10,-0.10940206077563981
MAGEA11,-0.10944412925983057
CBX5,-0.10944546468491176
MAPK14,-0.10981199537044029
ERV3-1,-0.1106907117186312
LTBP4,-0.11073963845984834
FAM126A,-0.11074931075426478
CFTR,-0.11110643916125952
ADAMTS15,-0.1111526926426915
CD81,-0.11140848780213165
ETV1,-0.11146876031659907
ALDH3B2,-0.11156610763621105
SSTR1,-0.11160037125684977
RASGRF1,-0.11163565361800497
ST6GALNAC3,-0.11181659727221316
LINC02535,-0.11187981923383812
PAX8-AS1,-0.1120688209662129
TSNARE1,-0.11252011742020301
GRIP1,-0.11261191429948954
IL1RAP,-0.11271843616846272
EDNRA,-0.11278208112287116
ICAM2,-0.11310511195762903
CAST,-0.11315004328395412
ESCO2,-0.11333314653362968
DNAJC22,-0.113879762729429
KRTAP3-3,-0.11399480812886693
CD70,-0.11402594909588129
NCOA2,-0.11409843575782562
TAC1,-0.11413522199578867
ERC1,-0.11415752658113008
TMEM237,-0.11420195462038903
VMO1,-0.11427991639773993
PURA,-0.11436202116812329
PLA2G10,-0.11461005602311593
SLFN12,-0.11472789557429139
C4BPB,-0.11513616813399112
SNX2,-0.11541838837129403
DLEU2,-0.11575291963227258
KCNG1,-0.11591359491837044
TH2LCRR,-0.11606360877188873
TRBC1,-0.11611864349892011
MACROD2,-0.11616982143298633
TMC7,-0.11635172644507041
HCFC2,-0.11641719849738677
ACP3,-0.11653139457310496
DNAJC15,-0.11679308998504664
HOXA10-AS,-0.11699124466691832
HCP5,-0.11748738142957296
MCTP1,-0.11779541413442722
SLC7A2,-0.11833244876603537
DRD2,-0.11893525480342475
AEBP2,-0.11910959428462624
CENPJ,-0.11930760971282219
PGAP1,-0.11947224728307716
HOXD8,-0.11977017609627406
CUL3,-0.11977350902343774
UNC13A,-0.11990587087626088
INVS,-0.12033490882964991
PATL2,-0.12076698027591885
SATB2,-0.12102611753585046
LINC00957,-0.12110747156618351
PRR14L,-0.12145671210447412
RNF183,-0.12219467657383402
BTNL9,-0.1224589082592658
HES5,-0.12270143693891566
EMX2,-0.12284179599188363
FOXG1,-0.12300012829241141
TEAD2,-0.1235252734338579
EXD3,-0.12363359128775002
LINC00869,-0.1236686269992315
IL2RG,-0.12379101120518178
PPA2,-0.12380512322886711
C16orf54,-0.12402087437592213
RPL39L,-0.12407534053139399
FAM155A,-0.1240863971567787
FCHO2,-0.12453518792732417
TARDBP,-0.12495498534970596
ITM2A,-0.12513930937061088
ING3,-0.12533382535864515
SFRP5,-0.12553783927102408
PIGC,-0.12553879286815353
SLFN11,-0.12554654475739307
NXF2,-0.1257020320324927
LINC01234,-0.125897150319809
LINC01694,-0.12603171463416782
PCDHB10,-0.1263085147199117
MMP28,-0.12639080916172538
GNG4,-0.12653139391697055
FNIP1,-0.12666933408555958
SLC44A1,-0.12699858169934777
ACE2,-0.1270472450578256
PDE7B,-0.12721013343218224
ANO5,-0.12757265059822043
ITLN1,-0.1278302059145104
BTLA,-0.12784678860588855
CDX2,-0.12800736086234457
AQP8,-0.1281090589755342
MYO10,-0.12825435557434378
PHLDB2,-0.12844062942149573
RASGRP3,-0.12858142123818825
PLCL2,-0.12870974009089042
MRPS33,-0.12873139458564686
HEPH,-0.12876610499816166
SIDT1,-0.1288266984945322
AQP1,-0.12917449435713974
LGALS1,-0.12991662828653253
MTTP,-0.1300610663608009
KLK7,-0.13037846657063215
PROX1,-0.13074708162889218
XAF1,-0.13078708676857387
CYP4F11,-0.13101235489174043
GABRA2,-0.1311233191177456
IGHMBP2,-0.13116534822415102
GIMAP2,-0.13123270217590596
FIBCD1,-0.13138590555161414
CDH11,-0.13142726549173223
UPK1A,-0.1315505390774204
ID3,-0.13173998842952214
STRIT1,-0.13194160229445934
MITF,-0.13249979734784284
GK,-0.1328002436452549
PCDH8,-0.1330113341035923
KCNMA1,-0.1338406760900241
UBE2QL1,-0.1340991884389849
EFNA2,-0.1343424687392519
INHBE,-0.13436622599100045
KDM1B,-0.1345512144705845
CD247,-0.13455432818980692
ZBTB1,-0.1347323234158978
SLFN5,-0.13510397680109296
ZNF354C,-0.1358681541049721
CA2,-0.1359816029723724
FRMD4B,-0.13604056708866832
TNFSF15,-0.1361409541438501
BCO1,-0.1367001760225922
LGSN,-0.1367162964776512
KLK8,-0.137516394007185
SUGT1P3,-0.13754937572817083
STAU2,-0.13759412318254052
ITPRID2,-0.1383219994428282
XRCC4,-0.1386471244528647
H3C7,-0.138669943447915
COLCA2,-0.13891222319190424
CNGA1,-0.13912183838680875
ROBO1,-0.13937000340646244
RMDN1,-0.13955688942840996
ADAM32,-0.13969205627455772
ACSF3,-0.13972235914014564
IFIT3,-0.14029057900572453
EPHA1-AS1,-0.14063743717781024
ZBED9,-0.14073070606041696
TRAC,-0.140961867007487
CCDC170,-0.14106764209975364
ADAMTS19,-0.14118522101048472
FAM221A,-0.14134803595624656
EMP1,-0.14183950826555017
GSPT1,-0.14185300664414746
HAGLR,-0.14211480232791002
BACE2,-0.14214581204285787
ANPEP,-0.14214990224764326
LINC00865,-0.14222538077731903
C10orf99,-0.14288911541933316
TFAP2C,-0.14311907551272382
RHOBTB1,-0.14350784390558932
TIPRL,-0.14368541867420415
CD55,-0.14375975169389102
NLRP2B,-0.14390115161711178
KCMF1,-0.14445709707605803
LINC00513,-0.14453547489755017
CALB1,-0.14472212296139672
OLMALINC,-0.14489914214311958
ADGRD2,-0.1449548404011046
P2RY1,-0.14556509932542244
SLC2A13,-0.145604270224474
NXPH3,-0.14560752607185057
HAGLROS,-0.14561462665987907
ISM1,-0.1456501868133503
MAB21L3,-0.1463427577655949
CES1,-0.14637469891487642
ZNF480,-0.14654413992532275
CDHR5,-0.1466957565953941
YAF2,-0.14694668983587847
AZGP1P1,-0.14718294992507253
TOR4A,-0.1472874431886242
SSPN,-0.1474692657024983
C7,-0.14756179220221144
CPA2,-0.14757077824927595
MGC32805,-0.1477110610681519
RFC3,-0.14783708096344572
NR2C1,-0.1482156952483017
STARD13,-0.1485185658800411
ACKR3,-0.1485791670630783
PCDH20,-0.14882427822957794
IFIT2,-0.14914702959335427
KBTBD12,-0.14933411677886246
ANKRD37,-0.14940366376078398
CA1,-0.14967144099026
CDYL2,-0.1500064373793458
GAS6-AS1,-0.1500247166204359
FKBP10,-0.1500366156152407
SAPCD1-AS1,-0.15008311243151395
RBPMS,-0.1503089194492716
C6orf99,-0.15073963758272468
PCDHB16,-0.15082003231979466
IFIT1,-0.15125946166708482
FABP1,-0.15241624972125728
PTGES,-0.1525084612794915
LONRF3,-0.15270518589794838
MEF2B,-0.15301288376663658
H4C8,-0.15329477281301776
NIPBL,-0.15340485371812443
FBXO32,-0.1534831088186465
CYP2C9,-0.1540547703009382
GTF2H1,-0.15421124962022204
DDX6,-0.15483080200678456
CAMTA1,-0.15492543214067295
CHKB-DT,-0.1556116891131308
ARSL,-0.15576272302002736
SPON1,-0.15590612692071268
FAM189A1,-0.156148012690745
TAF10,-0.15622320571909717
PCDHGC3,-0.15668395400996674
GAPLINC,-0.15670987257692026
ABCG5,-0.15685720134440834
H1-8,-0.1570437245105152
GGT6,-0.15713031629490207
NCF2,-0.15744432938347308
CLDN2,-0.15780665300785413
LIMCH1,-0.15784540960828025
RIPOR2,-0.15795842289730164
B3GALT5,-0.15847979283134989
SSBP2,-0.15894080454586376
TNFRSF6B,-0.15902285246367973
DACT1,-0.15915587866769462
DNAH10,-0.15946609483141735
FARSB,-0.15969379534392375
SAA1,-0.15970909851923543
LY6G6D,-0.15988951929709697
PRR9,-0.1600711376933357
RCBTB2,-0.1602914230947534
UNC5A,-0.16039009401994964
HEY2,-0.16069585348430995
DGKH,-0.16074516680746007
SECTM1,-0.16078778598386603
FBXL17,-0.16126156544276538
SAMD9,-0.1612879535717756
LINC-PINT,-0.16132408656674008
SCML4,-0.16141336955819827
SNTB1,-0.1614296336485443
PSAT1,-0.16150715426656517
EMC2,-0.16152117239533711
IL15,-0.16153543184012165
PALM2AKAP2,-0.16202421255683297
STAG3L4,-0.16211694361957457
CELP,-0.16222435287371548
SLC30A5,-0.16259110127950271
B3GALT2,-0.1627461988165816
ST6GALNAC1,-0.1628719938305029
FAM20C,-0.1629338161357589
MROCKI,-0.16314958553987996
ATP6V0D2,-0.16331557422282358
RHCE,-0.16336801679761578
PIK3IP1-DT,-0.16347586135265557
LYPD8,-0.16354776531276571
ASB12,-0.16355503253859838
IL26,-0.16390157089213842
AGR3,-0.16399885660063068
CFB,-0.1644904214241025
UGT2B15,-0.1646931923395662
SLC26A3,-0.16479250160553566
DNAJC3-DT,-0.16493528491207504
ENPP2,-0.1649759474744237
PPM1E,-0.16505240083175993
NXPE1,-0.16515322469032948
GPR83,-0.16547103266447605
NEUROD1,-0.16570775082571018
REN,-0.1664718989321904
HMOX1,-0.1665903244290825
LCN2,-0.1668014423526897
CEACAM7,-0.16688770270005784
LINC01431,-0.1671400094063014
PDE4B,-0.16718732371294928
NBPF4,-0.16860322644082906
TDRD5,-0.16884173359057436
RHBDL2,-0.1690862329299643
REG1B,-0.16941532837286555
SBSPON,-0.16946092942718594
TDO2,-0.16947850805592857
IGF2R,-0.1704190872968164
CYP4F2,-0.1706929582310168
COL28A1,-0.17094761503033443
TTPA,-0.17096201157148758
ADRA2A,-0.17129789839921394
VENTX,-0.17146271591121576
OLFM1,-0.17157606131281627
KRAS,-0.1716693793577784
DSG2,-0.17306739027140608
FAP,-0.17356510586976692
CA8,-0.17373257672450504
ZNF439,-0.17381841408041496
PLEKHA2,-0.17383709798686395
THAP2,-0.174020851136554
PGAP4,-0.17466534018883853
NMRAL2P,-0.1747883552896596
GRM8,-0.174993304993643
RAB2A,-0.1749981653776297
LINC00665,-0.17586558814244682
ONECUT2,-0.1759621214082931
DDX58,-0.17645433858392842
RPS20,-0.1771107996559543
SP8,-0.1772491509391033
KRT17,-0.17766483860416396
DSC2,-0.1776742983044712
PRSS12,-0.17805147949813488
SAMD3,-0.17818207633522662
ERP44,-0.1782121452257042
SULF2,-0.1783449823664346
AKR1C1,-0.17850112936215276
ATP5F1E,-0.179141994825491
CYP2B6,-0.17917019225994726
KALRN,-0.1799869559622421
PRR5L,-0.18033135397935984
NFIB,-0.18085254038749415
DDO,-0.1811375131330753
ABCC5,-0.18118198163276825
CLN5,-0.18130423587353187
CSN3,-0.1814816611503875
GABRR1,-0.18154969299340498
FAM111B,-0.18238691311629002
LINC00261,-0.18244560602567486
XAGE2,-0.18323735897977758
ZIC2,-0.18327571093610226
DAAM2,-0.18328250281636269
TMEM47,-0.18348352164526466
CLDN12,-0.1840246510835352
VWA5A,-0.1841469860897898
HNF4G,-0.18485292313361174
CALY,-0.18500619722736159
TBILA,-0.1853590720362927
PTCH1,-0.18595075610886128
USP7-AS1,-0.1859604316287641
KCNH8,-0.18612476929805769
ALDH1L2,-0.18684103396373625
ZNF117,-0.18722560311256625
CORO2A,-0.18781051204955093
ALKAL2,-0.18836085174080497
LINC00520,-0.18889101693934646
HNMT,-0.18901254716520716
FAM104B,-0.18913158391337262
PDE3A,-0.18934210284724687
PPP4R1L,-0.18937225618833614
NPTX2,-0.18966199634204134
MAFB,-0.18988671994916828
