id,factor1
KHDRBS3,-0.27948357998901796
KDM5D,-0.2860714887431417
KDM1B,-0.22016502019395714
KCTD15,0.011569455116073114
KCTD12,-0.09663041051233891
KCNV1,-0.2042826592648063
KCNS3,-0.6310339850298778
KCNQ4,-0.10134360709544438
KCNN2,0.02753053871000811
KCNMA1,0.23790414730506793
KCNK6,-0.12694304932007963
KCNK3,-0.17088202865548735
KCNJ8,0.053419187551970254
KCNJ3,-0.19838191112095438
KCNJ2,0.13456817701164
KCNJ10,0.1618879642926912
KCNIP4,-0.03378665436103689
KCNH8,-0.5926359584007602
KCNG1,0.030910635341807626
KCNB2,-0.08845515385679775
KCNAB1,-1.1793004204254401e-4
KCMF1,0.06336512306336721
KBTBD12,0.2674130160706049
KBTBD11,-0.9227544031143396
KATNAL1,-0.11256915887065172
KAT2B,-0.5264805031302773
KANSL1L,0.015228380045368526
KALRN,-0.19664840700312897
JPX,0.12676393452133444
JHY,-0.28633883088298323
JCAD,0.030376358022958773
JAZF1,-0.38276618524599093
JAK3,-0.021189635358901487
JAK2,-0.3277375472335627
JAG1,0.053297427086144385
JADE1,-0.2194384277063077
IZUMO2,0.010719352177056994
IYD,-0.6099334355756738
ITPRID2,-0.3464214470059868
ITPR2,0.49861171554486583
ITPR1,-0.00444245715214524
ITPKB,0.07997528382508932
ITM2A,-0.14190365960932905
ITLN1,-0.10304577521088511
ITIH4,0.10421446161306991
ITGB8,-0.1795424748303564
ITGB6,-0.07678190422376449
ITGB2-AS1,0.21476337035360735
ITGB2,0.10923170924941285
ITGB1BP1,-0.2740035675895669
ITGA9,-0.08372180484748246
ITGA1,0.4489099801662119
ISX,-0.1766002503469103
ISM2,0.13877864459477307
ISM1,0.43601367961470106
ISL1,0.28184972464535246
ISG20,-0.06068239202200411
ISG15,-0.20779479679326254
IRX5,0.11461562544145391
IRX3,0.06304985366202949
IRX2,0.05066688653727251
IRS1,0.7075515731806364
IRF2,0.02900828280593594
IREB2,0.2580110933008113
IRAK3,-0.3423849955383682
IRAK1BP1,0.3251081788987701
IRAG2,0.0992478846290315
IQGAP2,-0.5389448449218599
IQCJ-SCHIP1,-0.2735952439379508
IQCH,-0.04292660810147386
IQCG,0.1179716029216936
IPO9,0.45360932612885335
INVS,-0.23465294837287382
INTS6L,-0.475609741039461
INTS6,0.1477764106898679
INTS4,-0.31040427347302957
INSM1,-0.22235314582504084
INPP5D,0.2653471127303179
INPP4B,-0.1079657474098852
INHBE,0.009245014426453585
INHBB,0.31793070149413716
INHBA,0.19944488058960685
ING3,0.06332884525379742
IMPACT,-0.6749574919868421
IL6R,0.07339838946874622
IL37,0.2704058848726674
IL33,0.3255790475686952
IL2RG,0.03550012833076908
IL26,0.7001781785775237
IL23R,-0.28013716515505566
IL1RN,-0.10658090991429543
IL1RAPL1,0.119790667374249
IL1RAP,0.046896950325257494
IL1R2,-0.13443234418705532
IL1R1,0.18604552969226393
IL18,-0.1621369453485324
IL17RD,0.5798946877511487
IL15,-0.1291640194325039
IL10,0.4081846713865307
IKZF2,-0.1720726131469655
IKBIP,0.31653546182219616
IHH,-0.25253263558628647
IGHMBP2,-0.27598951615319817
IGFN1,-0.15569794907784104
IGFL2,0.2811776380763568
IGFL1,0.04672857698504546
IGFBPL1,-0.06646780513918123
IGFBP7,0.43851882843310286
IGFBP6,0.19172692577684597
IGFBP3,0.1486049748217505
IGFBP2,-0.5078880260435865
IGFBP1,-0.15234492353488469
IGF2R,0.10340563004703275
IGF2BP3,0.30997146675579984
IGF2BP1,0.5776845986263445
IGF2,0.8378536996600824
IGF1R,0.4001402165523588
IGF1,0.20722610246872372
IGDCC4,0.30810507922206143
IGDCC3,0.029711206491605552
IFT74,-0.03906702178516761
IFT57,-0.0956235984155725
IFITM3P7,0.4081025620473403
IFITM3,0.3648380485057441
IFITM2,0.46606521109835825
IFITM1,0.22617042999567188
IFIT3,0.1620703764883131
IFIT2,0.17797983238559276
IFIT1,0.1788327960579578
IFIH1,-0.013851694395548786
IFI6,-0.44158465297998617
IFI44L,-0.07869601351670606
IFI44,0.012248419304363822
IFI27,-0.09810177186001384
IFI16,0.022024932964788312
IER5,0.7643221147198878
IDS,-0.30103996424497703
ID4,-0.10645338955015995
ID3,-0.121748701417692
ID1,-0.09032208186265361
ICE2,-0.12482658009735863
ICAM4,0.7712282600515666
ICAM2,-0.40222852106611745
ICA1L,-0.04238758459221774
ICA1,-0.3564460474194542
HYAL1,-0.1655141006765687
HUNK,0.9054590537613563
HTRA1,-0.0911380511485691
HTR7P1,0.06577672518358813
HTR1D,-0.17268420726930292
HSPD1,-0.023295415040779366
HSPB8,0.03728365818197187
HSPA1A,0.18848517914680363
HSPA12A,0.7982206549325724
HSD3B1,0.724020040333406
HSD17B6,-0.006807402276045792
HSD17B2,-0.007153756466164062
HSD17B12,-0.36104978263137605
HSD11B2,-0.2623888283796531
HS6ST2,0.43013527047391203
HS3ST6,0.14429463674931775
HS3ST4,0.12047360211460259
HS3ST1,0.06491404873303669
HS2ST1,-0.3208923003320499
HPSE,-0.33646118783399276
HPS3,-0.04747808305117066
HPGD,-0.9290249821276076
HOXD8,0.3254657643167993
HOXC6,0.1902408956928457
HOXC4,0.16352379008481238
HOXB6,-0.01014211515229452
HOXB2,0.23858367965927937
HOXB13,0.6041474861561027
HOXB-AS3,0.21717271147517067
HOXA7,0.5378554624323155
HOXA5,0.18922833288290047
HOXA2,0.1608777448429502
HOXA13,0.45400992675503066
HOXA11-AS,0.48502569901236775
HOXA11,0.4838599618677474
HOXA10-AS,0.4972488813876039
HOXA10,0.328250339679989
HOXA1,0.07343084964821144
HOXA-AS2,-0.25190989771501865
HOMER3,0.19920518293830958
HOMER2,0.21381812197784444
HNRNPU,0.4975489667161824
HNRNPK,0.2897982018142974
HNRNPH1,0.2414100403324768
HNMT,-0.37395847312465863
HNF4G,-0.37103101761773644
HMOX1,-0.04282308844851944
HMMR-AS1,0.28937443913072786
HMGN5,-0.12576742094329835
HMGN3-AS1,-0.39168719989400286
HMGN2P46,-0.20278584501619593
HMGCS2,-0.03464067276441433
HMGA2,0.419601698522946
HM13,-0.41875790487190206
HLA-DRB1,0.5752975424610861
HLA-DQB1,0.24451421452454236
HLA-DPA1,0.012111406852441392
HLA-DMA,-0.232575655107226
HIP1,0.39313501433911463
HHLA3,-0.1738206010597939
HHLA2,-0.4792707120246531
HHEX,-0.5875093156601382
HHAT,0.06551707734423629
HFE,-0.09582572295194666
HEY2,0.09966947884672757
HEY1,0.6150410385961513
HES5,-0.15303156137616408
HERPUD2-AS1,-0.4180353105290507
HERC6,0.033648355737345904
HERC5,0.35437100873962724
HERC4,-0.050417868541459625
HERC2P7,-0.14889645033393903
HEPH,-0.2603143961446282
HEPACAM2,-0.12680731573307275
HELLS,0.1313451790900067
HEG1,0.0012300975076572792
HECW2-AS1,0.05749624523957882
HECW2,-0.2982106981371394
HECTD2,-0.17820562928346387
HEATR1,0.3706765454433977
HDX,-0.07939491039626559
HDGFL3,-0.03293235369539773
HDAC9,-0.11106838762427322
HDAC8,-0.16563217963160812
HCP5,-0.3063103222135866
HCN1,0.1369711646097732
HCK,-0.24580333481082914
HCG11,0.027501213516396686
HCFC2,-0.36072534788886845
HCAR1,-0.15087454220131225
HBE1,0.14125580739666171
HBA1,0.17337633864541385
HAUS5,-0.00876426440770831
HAS2,0.6328906121242717
HAR1A,-0.12940140135214828
HAGLROS,0.4929364580132548
HAGLR,0.13363942278786453
HACD4,-0.023911833365319282
H4C8,-0.4697421679366977
H3C7,-0.11049700452578265
H3C6,-0.05043907391928822
H3C4,-0.1500447230171324
H2BE1,0.0658649304628961
H2BC4,-0.047600846059596476
H2AC8,-0.540819699689581
H19,1.2748657222819304
H1-8,0.017300898809504934
H1-4,0.1919203596121339
GZMB,0.21327173406234223
GZMA,0.6308148277503489
GXYLT2,-0.2806191405289395
GUSBP2,0.18567869500662745
GUSBP1,0.3380790652181808
GULP1,-0.7685145805949706
GUCY2C,-0.20480927996831563
GUCA2A,0.020256777091317454
GTF2H2C,0.45372050960001253
GTF2H1,-0.23419369005349752
GSTT2,-0.3853198914385074
GSTT1,0.018197999935553363
GSTM3,0.05320700566709289
GSTA1,-0.2702737688603118
GSPT2,-0.06728071537282183
GSPT1,0.1317433726311786
GSEC,0.3547033658797899
GSDME,-0.03603142959073413
GRM8,0.3466333845184852
GRK3,-0.3068656993383559
GRIP1,-0.422884777452115
GRHL3,0.14568794961384463
GREM1,-0.1384187358260535
GREB1L,-0.2492509211466416
GRB14,-0.2944144707427792
GRB10,-0.49482323221308444
GRAP,0.052883245081625646
GRAMD1C,-0.6044610611620378
GPX8,-0.026318803487891403
GPX7,-0.03991683762269444
GPX3,-0.18571687434249365
GPRIN3,-0.4040524679511473
GPRC5B,-0.1477564615867972
GPRC5A,0.06375865623505887
GPR87,0.2755073406968466
GPR83,0.5444096513001037
GPR65,-0.3025504118255075
GPR63,-0.08808289061468857
GPR37,-0.07329910367649002
GPR180,-0.018065323289706548
GPR161,0.28595632075066924
GPR158,-0.41255101753660073
GPR155,0.4866224549904509
GPR143,-0.012139449853792521
GPNMB,-0.11802757465700624
GPM6B,0.021258447112261773
GPLD1,0.018127913215203552
GPER1,-0.2318231259405437
GPBP1L1,0.1059214341470329
GPATCH2,0.2879222947382562
GPATCH11,-0.08523160434600868
GPAT3,-0.3667386758247947
GPA33,0.010395264892935956
GOLGA8A,0.09618392129716868
GOLGA7B,0.031298929870060936
GNL3L,-0.05736558950864008
GNGT1,-0.3073490226647946
GNG4,-0.1175546150795618
GNG2,-0.2534498775508633
GNAS-AS1,-0.04819082135158245
GNAS,-0.2996332313694886
GNAL,0.36388344110826676
GNAI1,0.4320191852771315
GNA15,-0.4447026161354219
GNA14,0.31668718033859083
GMPR,-0.5569884321811617
GLYATL1,6.852749329466201e-4
GLUL,0.17616151272405134
GLS2,-0.07495852130132626
GLS,-0.15882503984300603
GLRA2,-0.3261203834345625
GLIS3-AS1,-0.32767998569037937
GLIS3,-0.2231137341993185
GLIS2,-0.12872768249146563
GLIPR1,0.5034370205563232
GLDN,0.08021327859833563
GLDC,0.6800199856502307
GLB1L,-0.4695618571932976
GK,-0.43305932683323456
GJC1,0.3240799931801637
GJB6,0.10156111682418249
GJA5,0.17106678131302028
GJA3,0.11773672247124123
GJA1,1.0607402530602592
GINS2,0.061604873200081754
GIMAP2,0.16985626107784527
GIHCG,0.052336863465529244
GGT6,-0.8646284147206823
GGA1,-0.10150827383264592
GFOD1,-0.3276063488598863
GDPD1,-0.03530663851468771
GDNF,0.4565164724431238
GCNT3,-0.384423943802184
GCNT2,0.13937804697704761
GCNA,-0.33171689085527706
GCG,-0.22809827682385717
GBP3,-1.2084656410061099
GBP2,-0.4316936878833654
GBP1,-0.4218407233556235
GBGT1,0.3082679012534439
GAU1,-0.37166533161287346
GATM,-0.02585428892407427
GATA6-AS1,-0.29902822576239807
GATA4,-0.08537120572696112
GATA3,0.5899694338656822
GASK1B,0.0015591442030120169
GAS6-AS1,0.32907877040326156
GAS2,-0.012081294313673732
GART,0.11460330165155859
GAREM1,0.09749299587143831
GAPLINC,0.08659957248380984
GAN,-0.20668268567393516
GAMT,0.06943116175585709
GALNTL5,-0.07984229379660111
GALNT8,-0.24052561599820602
GALNT5,-0.5176811586476171
GALNT18,0.08276281491611902
GALNT13,-0.1331900822675694
GALC,-0.6108038602649262
GAD1,0.6582984198061224
GABRR1,-0.2978896834894453
GABRB3,0.10604569887062543
GABRB2,-0.08720736924826056
GABRA2,-0.0019279329464881058
GABPB1-IT1,-0.17999147522987566
GABPB1-AS1,-0.08282609527894795
GABBR1,0.045347202566436665
G3BP1,0.19446837460112568
G0S2,-0.14528051869748454
FZD8,-0.16494979800605092
FZD7,-0.5983634489232322
FZD2,-0.041989962266101064
FZD10-AS1,-0.062562316368694
FZD10,-0.04993896821647141
FYN,0.8177912103649891
FXYD2,0.2807836191196219
FUT8-AS1,-0.16679979151239488
FUT6,-0.13651758217463764
FUT3,-0.3219557822701165
FUT11,0.2435711455013239
FUT10,-0.21799196738126247
FUS,0.0253801637098825
FTX,-0.3331837380591345
FTCDNL1,0.22334113091730776
FSTL1,-0.40112902462495037
FSD1L,-0.2828631191789975
FSCN1,0.4801668044583558
FRZB,0.013320970481347399
FRY,0.5235302136304302
FRRS1L,-0.22034712888847047
FRRS1,-0.27202208485621954
FRMD6,0.08679520045179594
FRMD5,-0.12455062936411039
FRMD4B,-0.18460376121714328
FRMD4A,0.4187416444161733
FRMD3,-0.008453394591386778
FREM2,0.04699859151209907
FREM1,0.31381964144793384
FRAS1,-0.09836967757164664
FPR3,-0.017114448829718968
FPGT,0.22065275954634556
FOXP2,-0.17414657961614907
FOXP1-IT1,-0.19947764910324703
FOXP1,-0.5999717902759117
FOXL2,0.03225082999289188
FOXI1,-0.019168804312203358
FOXG1,0.17177616351418348
FOXF1,0.004034647665655545
FOXD2,-0.19221077211571588
FOXD1,0.3893835272393745
FOXA1,-0.30686019974430073
FOS,0.06906038872431865
FOLR1,-0.08832118533331393
FOCAD,-0.3644895856250587
FNIP1,-0.026499382959692147
FNDC3A,0.08515466767197233
FNBP4,0.0475307378135996
FNBP1,-0.08809922795203641
FN1,0.627013223023095
FMOD,-0.06723028803095261
FMO5,-0.5712806397441934
FMO4,-0.38154925203615764
FLRT3,0.20018307356113893
FLG-AS1,0.5422286786347386
FKBP7,0.13309236462339938
FKBP4,0.029419931878437913
FKBP1B,-0.8859767839636257
FKBP10,0.2346312894845712
FJX1,0.40425220157549635
FILIP1L,0.4814774085961707
FIBCD1,-0.028624399733461942
FHOD3,0.7843651880934929
FHL1,-0.06314496546503279
FGL2,-0.33255017508229145
FGFR3,0.08325760256018541
FGFR2,-0.12071344343664982
FGFR1OP2,0.17643455813218278
FGFR1,0.20953627436934988
FGF9,0.03651815249293727
FGF7,0.46019902365441084
FGF20,0.9053544955214844
FGF19,0.62199312449875
FGF14-AS2,-0.17560892080497847
FGF13,-0.04773650812920628
FGD6,0.019865040167030324
FGD1,0.014965750992172611
FFAR4,-0.10871966979578963
FERMT2,0.14838678590215415
FER1L4,-0.5399344376313073
FCRLB,0.13023441165134528
FCHO2,0.06241582862081754
FCGR2A,0.023054461879121902
FCGBP,-0.2361807980486132
FCAR,-0.0208520176298567
FCAMR,-0.4590647577220509
FBXW7,0.024523392177657116
FBXO9,-0.3544324573219075
FBXO36,-0.24263988987016605
FBXO32,-0.3685696160773271
FBXO30-DT,0.022566950103867053
FBXO22,0.17711683866960665
FBXO2,-0.047230083457679366
FBXO17,-0.034640372560387295
FBXO16,0.39851657498849197
FBXO15,0.05893511600637809
FBXL2,-0.056348104483209815
FBXL17,0.08722207992557869
FBXL14,-0.04165387432493749
FBP1,-0.46398670162517636
FBN1,0.05799618562604291
FBLN1,0.0534070950908356
FAXDC2,0.349663053949788
FAXC,-0.09600031215048425
FASTKD2,0.0323786176174215
FASLG,0.11589328920980496
FAS,0.2314000806361544
FARSB,0.21750552322403355
FAP,0.16645531257160787
FANK1,0.13574575269722375
FANCM,0.201723154270995
FANCB,0.019171440780277483
FANCA,0.07555187865166965
FAM95C,-0.0063961175985993496
FAM90A1,-0.15601525060196894
FAM86B3P,-0.016224614131911133
FAM83B,-0.6971528660828458
FAM76A,-0.4251730752383951
FAM3D,-0.08148384455461141
FAM3B,-0.16944227806544132
FAM27C,0.1192210917469363
FAM24B,0.14180769510187163
FAM241A,-0.8226568924507919
FAM226B,-0.719118359204049
FAM221A,0.10064130397125433
FAM214A,-0.36457931741572824
FAM20C,-0.12239635783330674
FAM201A,0.0027610951597258526
FAM189A1,-0.3062866159894495
FAM184B,0.10672554295386928
FAM174B,-0.2399425903124269
FAM171B,0.3962988478241813
FAM169A,0.5788003301278167
FAM161B,-0.0457545328271924
FAM155A,-0.4185712909403149
FAM149A,-0.14220006198677718
FAM13C,0.5675026698529891
FAM13A,-0.05478641752411822
FAM133A,0.09080254563222206
FAM131B,-0.3191030749774867
FAM126A,-0.06434760922931577
FAM124A,-0.05789183281428742
FAM111B,0.06146151205564893
FAM110B,-0.06277813477550541
FAM104B,-0.1770447728559406
FABP2,-0.3735369598020843
FABP1,-0.02381762351876642
F5,0.41993834422051274
F2R,-0.16612535660388306
F13A1,0.33076238606520936
EXT1,-0.09191899815989633
EXOC6,0.0412748246878399
EXD3,0.25318599487710336
EVI2B,-0.2260822038271257
EVA1A,-0.07774041572750152
ETV7,-0.2570620661318293
ETV1,0.0430883339046405
ETS1,-0.40683257090269825
ETNK1,0.40144184958766466
ETFDH,-0.3545986044574854
ETFBKMT,-0.14616944477919816
ETFA,-0.011674823218165245
ESRRG,-0.44221378178270093
ESR1,0.12133313053968307
ESCO2,0.13995560043047353
ERVW-1,-0.12922159910707035
ERV3-1,-0.1597455533815892
ERP44,0.03645903909235563
ERP27,0.24450313183768815
ERO1B,0.30275600630473354
ERN1,-0.3167698301696391
ERLIN2,-0.15557426887100512
ERICH5,-0.6239901541830902
ERI2,-0.002882154252292387
ERI1,0.33890620027066315
ERG,0.34953207757773036
EREG,0.2458562044858551
ERCC6L,-0.045740726508471975
ERC1,0.5605027261087984
ERAP2,-0.08005114155222644
ERAP1,0.247290776152161
EPSTI1,0.137856518727943
EPHX3,-0.2962039013820339
EPHB6,0.7448196578620379
EPHB1,0.06318432479723478
EPHA7,0.4468310961855286
EPHA4,-0.04006240306459988
EPHA1-AS1,-0.097746668992215
EPDR1,0.051227371168074236
EPC1,0.05609705333010167
EPB41L4A,0.4946237587583465
ENY2,-0.12041914717126985
ENTPD5,-0.05437244710032915
ENTPD1,-0.06413935091246178
ENPP5,-0.12828541733135043
ENPP3,0.013592310756329327
ENPP2,-0.21371844386927477
ENPP1,-0.4889913040382784
ENPEP,-0.267439579139834
ENOSF1,0.12446405844001228
EN2,0.2011841399454463
EMX2OS,0.39488198433106153
EMX2,0.476151013868553
EMP3,-0.005445013206008865
EMP1,-0.07250700049026422
EML6,-0.30454503631171576
EML1,-0.09609083625740292
EMC2,0.16787228277182947
EMB,0.11591180545570125
ELP2,0.03712773440951174
ELOVL4,-0.02723718116653726
ELOCP3,-0.028902643256253455
ELK4,-0.07688184122970497
ELFN2,-0.290346859364201
ELF5,-0.724881027269709
ELAVL2,0.2641487193115218
ELAVL1,0.3639300895617234
ELAPOR2,-0.5813588393105626
ELAPOR1,-0.2471292340101864
EIF5A2,-0.0065754592120038
EIF4E3,-0.7059076590477629
EIF3M,0.3524481221310559
EIF3H,0.1577335719195738
EIF2AK4,-0.13613893473195637
EIF2AK3-DT,-0.04201097523288569
EIF1AY,-0.25480919934008694
EIF1,-0.19629719850151311
EID2B,-0.03992829156067481
EHD3,-0.046104738337930815
EGR3,0.08634829493882697
EGLN3,0.1556212038353265
EGFLAM-AS2,0.03930283086720469
EGFL6,-0.38581881218885955
EGF,-0.5877028376933405
EFNA5,0.006648748786735129
EFNA2,-0.19477041325305028
EFHC2,-0.38789638253576564
EFCAB3,0.472150284285827
EFCAB2,0.248758716461632
EED,-0.09842936538479703
EEA1,-0.023308676026639333
EDRF1,-0.0264163547482573
EDNRA,0.12154625899509584
EDN3,0.25066661685931113
EDN1,-0.19692320883901068
EDAR,0.23484023083706015
ECRG4,0.2707504923141896
ECHDC3,-0.316900483229283
DZIP1,0.08551744866616828
DYNLRB2,0.13671043797452428
DYNLRB1,-0.3340052320283401
DYNC2H1,0.1203427497847837
DYNC1I1,-0.1068930960490161
DYDC2,0.026193735866218426
DUXAP8,-0.5056012549560853
DUXAP10,-0.48791559463600415
DUSP5,-0.02049575032435066
DUSP4,0.5316102334532093
DUSP19,-0.16847848678741098
DUSP10,0.35681491850390934
DUOX2,-0.08411843873130656
DUBR,-0.18258631515274484
DTX3,-0.16057547631053015
DSTN,-0.03528485077771829
DST,-0.17753124502779472
DSG4,0.13904236310748577
DSG3,-0.009373106237399566
DSG2-AS1,0.2079024847917913
DSG2,-0.20750231668236926
DSE,0.13727139760823942
DSCR8,-0.3196607406733915
DSC3,0.5071854404893805
DSC2,-0.025232884280075422
DRD2,0.09752057227656613
DRAM1,0.3732634926003615
DQX1,-0.34801996466579604
DPYSL3,0.29683987295478553
DPY19L2P3,-0.2913110769105881
DPP4,-0.3399404293528263
DPP10-AS1,0.12665554447912136
DPP10,0.16879689443247478
DPEP1,0.03944589981924601
DOP1A,-0.07064897368309311
DOCK9,-0.2892760024179339
DOCK8-AS1,-0.04438995224061521
DOCK8,0.27449936457546964
DOCK4,0.8115327293207135
DOCK11,-0.052500616761295596
DOCK1,-0.15429879459603552
DNMBP,-0.05611120880141338
DNM3,0.17436811938706537
DNALI1,0.3243771660393011
DNAJC6,-0.45779767619856143
DNAJC3-DT,-0.41906415341871694
DNAJC22,0.15067778503919307
DNAJC15,0.368106394239246
DNAJC12,-0.056780247713739254
DNAJA4,-0.21475608964580167
DNAI4,-0.04306111654757674
DNAI3,0.3408724511583581
DNAH6,0.23076076573969395
DNAH14,0.013167602817680316
DNAH10,-0.366412375142154
DNAAF4,0.3933982396921167
DMRTC1,-0.1484641907945457
DMRTA2,-0.06943617388537812
DMRT3,-0.03636273947283802
DMRT2,0.08903946951939153
DMKN,0.4979854008012209
DMGDH,0.07496642952731356
DMD,-0.15997246147546196
DLX6,-0.02455225859615104
DLX2,0.9094212251619231
DLX1,0.8089929425915684
DLL3,0.2804093209466771
DLL1,0.4877862402258468
DLGAP1-AS2,-0.031084746323887746
DLEU2,0.20309814558775724
DLC1,-0.15889708049632328
DKK4,0.019432788880235405
DKK3,-0.18274603187908697
DKK1,-0.035531421840813385
DISC1,0.5722569998270342
DIS3L2,0.13620026684603148
DIRAS3,-0.17539581317845643
DIRAS2,-0.009704475331739616
DIP2C,-0.4545542438679088
DIO3OS,0.520202824934493
DIMT1,0.33508963779698864
DHX36,0.2606147758025101
DHX30,-0.04717513610072302
DHRS9,-0.13768302209253985
DHRS2,-0.13179182704747114
DGKH,0.18309120012037938
DGKE,-0.2721157816381391
DEXI,-0.07884683765668589
DESI2,0.3575552678685488
DEPP1,-0.2833655789941726
DENR,0.014156750022431748
DENND6B,0.001979703452949488
DENND5B,-0.36603928703517025
DENND2C,-0.3747179639840424
DENND2A,-0.5735264672575596
DENND1B,-0.03763842908041922
DEFB1,-0.39837711878387033
DEFA6,0.0674440855194133
DEFA5,0.0855868782978942
DEF6,0.09421704939902675
DDX60L,-0.15329812725713368
DDX60,0.09733439309868033
DDX6,0.06091239713101046
DDX58,-0.013416191368896614
DDX49,0.2743834566846499
DDX43,-0.4270838367601293
DDX3Y,-0.3282812472754818
DDX19A-DT,-0.009255545635442414
DDX17,-0.03077538262578504
DDX11-AS1,0.06770779795625198
DDO,-0.2667851452122502
DDIT4L,-0.0012304977520002378
DDC,-0.6243331562243936
DCUN1D5,0.04366220461019049
DCUN1D1,0.09957131293698801
DCT,0.009942767846647821
DCP2,0.17536827792485515
DCLRE1C,-0.07812214667299838
DCHS1,0.11635099021806591
DCDC2,0.058729259294185314
DCBLD2,0.05065098606596829
DBN1,0.406124727671359
DBF4B,-0.12754146986276652
DAZ1,-0.056356357664391114
DAPP1,-0.3647185094397578
DAPK1,-0.4239410563003611
DACT1,0.009795481324250552
DACH1,0.37095604198847903
DAB2,-0.48371904465576443
DAAM2,0.5302810874285181
CYTIP,-0.05398096132286372
CYREN,0.2941239184586978
CYP4X1,0.0985028242734461
CYP4V2,-0.020193152587939467
CYP4F8,-0.23814284921304635
CYP4F3,-0.6137994677465537
CYP4F2,-0.22263392499170734
CYP4F12,-0.47797441384540074
CYP4F11,-0.37001589426499976
CYP4B1,-0.08612212723876224
CYP3A7,0.17790611650693702
CYP3A5,0.09204334541366668
CYP39A1,0.1908087306881506
CYP2U1,-0.5088645332895134
CYP2E1,0.0878342678631997
CYP2C9,-0.16718597555392786
CYP2C18,-0.23474312552740145
CYP2B6,0.1606210733337344
CYP26B1,-0.30197623852065664
CYP26A1,0.07343502772375839
CYP24A1,0.3079422676642059
CYP1B1,-0.2851193987064152
CYP1A1,6.501537343079783e-4
CYFIP2,0.20566604944903363
CYBRD1,0.2399595036559673
CYBB,-0.40588441530621644
CXCR4,0.3553090991729613
CXCR3,0.17252666876127562
CXCL8,-0.03206467227579916
CXCL6,-0.1709041281200759
CXCL3,-0.21649750433600162
CXCL2,-0.060240446033795136
CXCL14,0.3769764387427491
CXCL12,-0.11817751046775007
CXCL11,0.02531392389800196
CXCL10,0.14538669974991697
CXCL1,-0.1809622523181445
CX3CL1,-0.25069760516417955
CUL4A,0.2870576370578744
CUL3,0.16127683086267694
CTXND1,-0.22758153817199103
CTSS,0.01195785045111485
CTSO,-0.010726001410765233
CTSF,0.04164940843578027
CTSE,-0.053109354114949055
CTNS,0.051161540269490186
CTNNA2,0.13334439564965675
CTLA4,0.34032561297615077
CTHRC1,-0.18849020794405594
CTC1,-0.053444907403834604
CTAG1B,0.09392384515551455
CT83,-0.4523391582728749
CSTA,0.330832143697593
CST7,-0.07315905951859267
CST4,0.46563140159261857
CST2,0.5313271844961895
CST1,0.5569300987598073
CSRP2,0.34440216377221544
CSRNP3,-0.26926663770918824
CSN3,0.04726826720441741
CSN2,-0.04299051388618997
CSGALNACT1,0.7014147189798247
CSF2RA,-0.5264622810118894
CSAG3,-0.3012422366248957
CSAD,0.05644701699726599
CRTC3,-0.0021053760163743584
CROT,0.04564113252131641
CRLS1,0.07535707731634889
CRIM1-DT,-0.3640018480450227
CREG2,0.03697770170176005
CREB5,0.043772061887487404
CREB3L1,-0.3453059852496379
CRACDL,-0.7397682523887887
CRACD,-0.022226240538713905
CRABP1,0.08071704984301428
CR2,-0.12357446124351418
CPVL,0.03513005102185792
CPT1A,0.10089417289682424
CPS1-IT1,0.04372707139100491
CPQ,-0.26533059790241487
CPNE8,-0.055684982418875116
CPM,-0.11693743167259496
CPLX2,-0.22943040340987061
CPLX1,-0.4143710645970556
CPLANE1,0.03224246214292686
CPED1,0.12769551527346218
CPEB3,-0.2928252393925915
CPE,-0.6433325562549554
CPA6,0.749558426561353
CPA2,0.1118243129092547
COX10,-0.029856776429681257
COSMOC,-0.1502665581221429
CORO2A,-0.19935105731137345
CORO1A,0.4796044797135503
COLGALT2,0.3533932585972629
COLCA2,0.3823502824588524
COLCA1,0.028538055886969848
COL9A3,-0.10924084061996991
COL6A1,0.4303718831356067
COL5A2,-0.13169514437128144
COL5A1,0.6035534146824909
COL4A2,0.03094111646785735
COL4A1,0.36171057472498297
COL28A1,-0.36686959876590336
COL27A1,0.15919652878760426
COL21A1,-0.09968994891279247
COL1A1,-0.4177954375198182
COL18A1,0.08373155245571183
COL17A1,-0.026764657830442604
COL13A1,0.0012796147091770386
COCH,0.04033634299208362
COBLL1,-0.1407437428668496
CNTNAP2,-0.9230611537210185
CNTLN,-0.18214629217658154
CNOT7,0.13897727917405522
CNNM2,0.04621876569269615
CNNM1,-0.2454346067865997
CNIH3,0.204168985010629
CNGA1,-0.29214840095118116
CNBD2,-0.20234924718367606
CMPK2,-0.06613347933782697
CLVS1,-0.16539639264339215
CLU,-0.050688893733852915
CLTRN,-0.006033556488795945
CLSTN2,0.2703172520321399
CLRN1,0.18992770639164935
CLN5,-0.13773141349971557
CLIP4,-0.032845661972182326
CLIC6,-0.33967392836837834
CLIC5,-0.24531092205475238
CLIC3,0.1879742108508801
CLGN,-0.09857354984495272
CLEC2L,-0.39594188642526956
CLDN23,-0.2532181235746972
CLDN2,-0.231969464827315
CLDN18,-0.13106661099343303
CLDN12,0.08298357752590849
CLDN11,0.3159375860246541
CLDN10,-0.09718104519472005
CLCN5,0.019629861523672073
CLCN4,0.2206644788890678
CLCA4-AS1,-0.30442495354680715
CLCA4,-0.42081991359792753
CLCA1,-0.10027855414123762
CKMT2-AS1,-0.18195432868142486
