id,factor1
KHDRBS3,-0.2714319373690242
KDM5D,-0.28466398726475567
KDM1B,-0.22449957875812904
KCTD15,0.01402638217892391
KCTD12,-0.09200082106254474
KCNV1,-0.20689644043040709
KCNS3,-0.6353250664141145
KCNQ4,-0.10576955804084807
KCNN2,0.030764526316440402
KCNMA1,0.2396298729289014
KCNK6,-0.12923786347559701
KCNK3,-0.17808848072977615
KCNJ8,0.05666901434648313
KCNJ3,-0.20121487628863433
KCNJ2,0.1296734443832254
KCNJ10,0.15619201560916096
KCNIP4,-0.033417730307865004
KCNH8,-0.6007214583802252
KCNG1,0.027898817667222093
KCNB2,-0.08467961627420621
KCNAB1,-0.0013238552875780316
KCMF1,0.059590461652512396
KBTBD12,0.26542579618887696
KBTBD11,-0.9137914533599184
KATNAL1,-0.10250303340484565
KAT2B,-0.5324291100585805
KANSL1L,0.010699792658986754
KALRN,-0.20774941354193419
JPX,0.12479430394862233
JHY,-0.2831729754827907
JCAD,0.03308780851812702
JAZF1,-0.39217502736443893
JAK3,-0.016335834981420806
JAK2,-0.3232785342111608
JAG1,0.052433677493245484
JADE1,-0.2110747911347336
IZUMO2,0.01066464511428733
IYD,-0.6175430554930696
ITPRID2,-0.35290435121593083
ITPR2,0.5038875475352088
ITPR1,-0.0011262163940102667
ITPKB,0.07569217948524867
ITM2A,-0.133570488974866
ITLN1,-0.09935651555713357
ITIH4,0.10668060352692645
ITGB8,-0.17668196900107097
ITGB6,-0.08336578274443993
ITGB2-AS1,0.22236344142357234
ITGB2,0.11224994151931492
ITGB1BP1,-0.2714658741187367
ITGA9,-0.07320123874314645
ITGA1,0.44127594477969845
ISX,-0.19230680240976478
ISM2,0.12055587796834824
ISM1,0.43656350248137693
ISL1,0.27254587880645775
ISG20,-0.060691268650409455
ISG15,-0.21527907205463814
IRX5,0.11351198038723379
IRX3,0.07004135651198982
IRX2,0.05705364829336608
IRS1,0.7174265192078806
IRF2,0.022637748172614807
IREB2,0.26314731123895096
IRAK3,-0.3569683686590131
IRAK1BP1,0.32081414996124696
IRAG2,0.10228239024567372
IQGAP2,-0.5434242250719454
IQCJ-SCHIP1,-0.2716162332968852
IQCH,-0.04012304608351917
IQCG,0.12565649531534748
IPO9,0.4562322877074874
INVS,-0.23700142898774185
INTS6L,-0.4721941962966548
INTS6,0.14350676037362717
INTS4,-0.3085968023541474
INSM1,-0.2222395904285477
INPP5D,0.24682196901580528
INPP4B,-0.10183279079087361
INHBE,0.01179347375530955
INHBB,0.3108853372353157
INHBA,0.1963516919757941
ING3,0.06124996497272049
IMPACT,-0.6598331229157475
IL6R,0.07704693591522238
IL37,0.2675461833387822
IL33,0.3262298016131169
IL2RG,0.03372688580176349
IL26,0.6904916997758075
IL23R,-0.2887540085049586
IL1RN,-0.09362163260377405
IL1RAPL1,0.12442605086815134
IL1RAP,0.04214182787990848
IL1R2,-0.1339589665584765
IL1R1,0.18515237165177262
IL18,-0.15145754581428497
IL17RD,0.5853319120101884
IL15,-0.11563815270180534
IL10,0.4029079267835069
IKZF2,-0.18048980264914669
IKBIP,0.319279933336394
IHH,-0.265155281706646
IGHMBP2,-0.27829888649418916
IGFN1,-0.1589603653857089
IGFL2,0.28724631296355374
IGFL1,0.05447918969430925
IGFBPL1,-0.0646748712383952
IGFBP7,0.443675303169226
IGFBP6,0.1962845068194245
IGFBP3,0.1475146620889906
IGFBP2,-0.49353159269253255
IGFBP1,-0.14387637524714147
IGF2R,0.10185453707943533
IGF2BP3,0.30023778652441196
IGF2BP1,0.5770188883920172
IGF2,0.8324136964620594
IGF1R,0.3994771672907423
IGF1,0.20956394824033214
IGDCC4,0.3165079880873767
IGDCC3,0.0308056285044687
IFT74,-0.03582549780319798
IFT57,-0.09032229793829334
IFITM3P7,0.39162495786371176
IFITM3,0.3465381748832872
IFITM2,0.45025877991248975
IFITM1,0.2093703615782865
IFIT3,0.16258568076944174
IFIT2,0.1789009744878212
IFIT1,0.17679020510425789
IFIH1,-0.012655538083175124
IFI6,-0.44394166229230764
IFI44L,-0.08353466866584285
IFI44,0.005330598065412403
IFI27,-0.10748558983110965
IFI16,0.019670350556391956
IER5,0.7582055525150212
IDS,-0.2985225181472978
ID4,-0.10719574195715674
ID3,-0.12719716578276052
ID1,-0.09085286643066541
ICE2,-0.11415128570575714
ICAM4,0.7696776894125745
ICAM2,-0.39768106194054537
ICA1L,-0.036275124599825494
ICA1,-0.3520053082924547
HYAL1,-0.1585633864311284
HUNK,0.8816275384145525
HTRA1,-0.08379855888278433
HTR7P1,0.05905747312666481
HTR1D,-0.16913235791184375
HSPD1,-0.02071065608720193
HSPB8,0.0389302643883525
HSPA1A,0.18328300123435567
HSPA12A,0.7921196273184279
HSD3B1,0.7034110322028145
HSD17B6,-0.006044424802113164
HSD17B2,-0.01214437983469838
HSD17B12,-0.35613981930821303
HSD11B2,-0.2699682805732389
HS6ST2,0.4287505664627644
HS3ST6,0.1401653148368902
HS3ST4,0.12650532954318672
HS3ST1,0.0835321988021104
HS2ST1,-0.31594758629697445
HPSE,-0.3275581673364131
HPS3,-0.04209870008701145
HPGD,-0.9271874233995465
HOXD8,0.32657188801812576
HOXC6,0.19412769719951656
HOXC4,0.1692247053900855
HOXB6,-0.012241644436639554
HOXB2,0.24647524890770417
HOXB13,0.6143368892587677
HOXB-AS3,0.21142518434983004
HOXA7,0.5422979453937319
HOXA5,0.18575859374770243
HOXA2,0.14789377287775593
HOXA13,0.46823356602066596
HOXA11-AS,0.4972517271489986
HOXA11,0.4930261444022458
HOXA10-AS,0.5047463245758972
HOXA10,0.33643296342464574
HOXA1,0.06297348901863711
HOXA-AS2,-0.25279939600561824
HOMER3,0.20904965506967071
HOMER2,0.21944366309028743
HNRNPU,0.4984032051012551
HNRNPK,0.2889840005194223
HNRNPH1,0.24285461423892707
HNMT,-0.38166246999242565
HNF4G,-0.3672161969792163
HMOX1,-0.040980983145315564
HMMR-AS1,0.2818595012412937
HMGN5,-0.12773052040718724
HMGN3-AS1,-0.39003842721187737
HMGN2P46,-0.18788567897895167
HMGCS2,-0.044810502156427776
HMGA2,0.4183144644153274
HM13,-0.42107083082205143
HLA-DRB1,0.5699000708992525
HLA-DQB1,0.24533900854306168
HLA-DPA1,0.015888416237286703
HLA-DMA,-0.2354409107129047
HIP1,0.39047947178544967
HHLA3,-0.166948158557239
HHLA2,-0.472857531121934
HHEX,-0.5899844844640787
HHAT,0.06781861615329338
HFE,-0.10462758920453914
HEY2,0.09796381901336587
HEY1,0.6097476383054513
HES5,-0.16283320316200048
HERPUD2-AS1,-0.4201462697045633
HERC6,0.037704762303398906
HERC5,0.36123609255669514
HERC4,-0.04810182262600462
HERC2P7,-0.1377524415754549
HEPH,-0.26183683447162864
HEPACAM2,-0.12489861729120155
HELLS,0.1301497916434246
HEG1,0.005151799174991582
HECW2-AS1,0.06331253629972475
HECW2,-0.30027033452042107
HECTD2,-0.17236891345611918
HEATR1,0.36541591898625986
HDX,-0.07593836277003022
HDGFL3,-0.025164127114443845
HDAC9,-0.09562753475136536
HDAC8,-0.1654071398115074
HCP5,-0.3033831288740428
HCN1,0.13649698111512917
HCK,-0.241850004981662
HCG11,0.015360069554972792
HCFC2,-0.3724812755443033
HCAR1,-0.14752715963928925
HBE1,0.1462507482781861
HBA1,0.17329915203398502
HAUS5,-0.008384692908919513
HAS2,0.6299327323671163
HAR1A,-0.1384387595676322
HAGLROS,0.4841625994737167
HAGLR,0.13187687926635966
HACD4,-0.0214388475351084
H4C8,-0.4710518562629354
H3C7,-0.12210746484172297
H3C6,-0.05417436873254992
H3C4,-0.1494105692825457
H2BE1,0.06773569533150565
H2BC4,-0.050309465501223255
H2AC8,-0.5453915975243764
H19,1.264972449751298
H1-8,0.01546275492867106
H1-4,0.1847693699816295
GZMB,0.1867189733168785
GZMA,0.6240236457490346
GXYLT2,-0.27909106943635165
GUSBP2,0.18583986166465505
GUSBP1,0.33876633651246146
GULP1,-0.7448992945554436
GUCY2C,-0.21286134694793385
GUCA2A,0.011933791845717013
GTF2H2C,0.45655287263572714
GTF2H1,-0.2349378950615307
GSTT2,-0.3768987232084843
GSTT1,0.013273719618560706
GSTM3,0.05228319036519557
GSTA1,-0.2637232685554211
GSPT2,-0.07744461380378681
GSPT1,0.13146640154679448
GSEC,0.3634303217251906
GSDME,-0.021459327081119764
GRM8,0.3458863890056441
GRK3,-0.3002226172565124
GRIP1,-0.4255185959440255
GRHL3,0.1415823605823179
GREM1,-0.1276520817208869
GREB1L,-0.24498965131880507
GRB14,-0.28039636604484747
GRB10,-0.4883031814603257
GRAP,0.041786130628425934
GRAMD1C,-0.607958819142046
GPX8,-0.016362273755194844
GPX7,-0.04200774747884319
GPX3,-0.19452138418301415
GPRIN3,-0.3969894989994756
GPRC5B,-0.13948511855536824
GPRC5A,0.06282368078769532
GPR87,0.27907990673495586
GPR83,0.5385279241491592
GPR65,-0.293685078048321
GPR63,-0.07361432088296348
GPR37,-0.06956035063046452
GPR180,-0.021896257716817406
GPR161,0.2906149583190162
GPR158,-0.42144124674636496
GPR155,0.5008331121512303
GPR143,-0.008515352768953509
GPNMB,-0.12278947751232781
GPM6B,0.026520468639254686
GPLD1,0.019585371651822732
GPER1,-0.23635466731746918
GPBP1L1,0.10624902865776005
GPATCH2,0.285778450604208
GPATCH11,-0.09093274618453832
GPAT3,-0.3506089738857739
GPA33,0.0027166461337916215
GOLGA8A,0.09919643696099865
GOLGA7B,0.030131105899691882
GNL3L,-0.05934335940150934
GNGT1,-0.31941739131421726
GNG4,-0.12290792145957698
GNG2,-0.2657239160754015
GNAS-AS1,-0.046258586374028965
GNAS,-0.29248123002242604
GNAL,0.3705215977631098
GNAI1,0.436152081944588
GNA15,-0.44877112604043595
GNA14,0.31455101885929243
GMPR,-0.5552296478411861
GLYATL1,0.0015952426086533271
GLUL,0.17535365278101467
GLS2,-0.07351010250493883
GLS,-0.15876013313674683
GLRA2,-0.3391400860455163
GLIS3-AS1,-0.3245093984386858
GLIS3,-0.21845120796611098
GLIS2,-0.12215344665903184
GLIPR1,0.4929227167135029
GLDN,0.0798414583224043
GLDC,0.6694555940519368
GLB1L,-0.4743381773566196
GK,-0.4382261340904623
GJC1,0.32817355407214877
GJB6,0.10753331652531403
GJA5,0.17437942432651402
GJA3,0.12039488234911158
GJA1,1.041593266994571
GINS2,0.06149379032044627
GIMAP2,0.16035347856887283
GIHCG,0.06276618907609928
GGT6,-0.8701599810641242
GGA1,-0.0952217829416631
GFOD1,-0.3277864368038722
GDPD1,-0.032447569089841234
GDNF,0.45645763948874535
GCNT3,-0.357574060110682
GCNT2,0.14331675671366645
GCNA,-0.3269742967313864
GCG,-0.23651496576900916
GBP3,-1.1930750924683735
GBP2,-0.43027192613508825
GBP1,-0.41979016797761226
GBGT1,0.29014271823017407
GAU1,-0.3700143801958433
GATM,-0.037178360659436714
GATA6-AS1,-0.3030714544280284
GATA4,-0.08118395928447539
GATA3,0.5887492131785477
GASK1B,0.007618789175201961
GAS6-AS1,0.33576939895956587
GAS2,-0.014780061918678457
GART,0.1223023165610333
GAREM1,0.102650756314414
GAPLINC,0.09428469617881981
GAN,-0.19424426043847337
GAMT,0.07208950688918055
GALNTL5,-0.07478256066092863
GALNT8,-0.23131360265676554
GALNT5,-0.504467548811774
GALNT18,0.08171916733186166
GALNT13,-0.13946759104164272
GALC,-0.6052208717460175
GAD1,0.6569509203309971
GABRR1,-0.3257308495126808
GABRB3,0.10843023513625943
GABRB2,-0.09052802134165099
GABRA2,-0.004717196105569526
GABPB1-IT1,-0.17401211574937145
GABPB1-AS1,-0.07160517266424123
GABBR1,0.056768616980667375
G3BP1,0.1846979735038455
G0S2,-0.1526010633431252
FZD8,-0.16523488945884904
FZD7,-0.5997582959828729
FZD2,-0.03583485316600964
FZD10-AS1,-0.08034589284521852
FZD10,-0.09077614553655801
FYN,0.8171094870719331
FXYD2,0.28291105010226586
FUT8-AS1,-0.157815318588192
FUT6,-0.1427121816069513
FUT3,-0.327223293538066
FUT11,0.24432911298570406
FUT10,-0.23913159249170626
FUS,0.032964164825749355
FTX,-0.3327649617401443
FTCDNL1,0.21742776325994084
FSTL1,-0.39565827787923746
FSD1L,-0.2829962164676739
FSCN1,0.481000947708864
FRZB,0.014313643525882314
FRY,0.5227239881776766
FRRS1L,-0.21652557161206923
FRRS1,-0.2752781094320877
FRMD6,0.0901913062628692
FRMD5,-0.10061508427345348
FRMD4B,-0.18878531170995178
FRMD4A,0.41033799508597874
FRMD3,-0.002376195319773438
FREM2,0.04598061044920861
FREM1,0.30372038816171393
FRAS1,-0.07199742886140613
FPR3,-0.01580848808348744
FPGT,0.2188308532151786
FOXP2,-0.18101927481921828
FOXP1-IT1,-0.1977639480087246
FOXP1,-0.5975900324467847
FOXL2,0.03490279327292729
FOXI1,-0.016178878592368422
FOXG1,0.1508560035934532
FOXF1,0.007397781002029775
FOXD2,-0.19341377257266557
FOXD1,0.3877283846216452
FOXA1,-0.29456254890870226
FOS,0.07206344784661296
FOLR1,-0.09873193770782825
FOCAD,-0.36478434271616816
FNIP1,-0.0217896732922448
FNDC3A,0.07707669912863285
FNBP4,0.04887615211955263
FNBP1,-0.08567966777916071
FN1,0.6356611694001691
FMOD,-0.06323474143643143
FMO5,-0.5754199837855646
FMO4,-0.3916632839039197
FLRT3,0.21560546411191056
FLG-AS1,0.5386387286562092
FKBP7,0.13384848444087102
FKBP4,0.03110592779763618
FKBP1B,-0.8935394010735824
FKBP10,0.2310228105236384
FJX1,0.4190438609718102
FILIP1L,0.4923627594452767
FIBCD1,-0.02829453516287552
FHOD3,0.7796871176876399
FHL1,-0.05848048028521406
FGL2,-0.3314054120598795
FGFR3,0.08125011373106496
FGFR2,-0.1154883837613668
FGFR1OP2,0.18126350656865386
FGFR1,0.2230750358448707
FGF9,0.04132432749983903
FGF7,0.4509520638756413
FGF20,0.8972457668105851
FGF19,0.6182283018752233
FGF14-AS2,-0.18692798260982232
FGF13,-0.053126150831864456
FGD6,0.024339117600257358
FGD1,0.009123099670414995
FFAR4,-0.09802604002494783
FERMT2,0.15365705311437877
FER1L4,-0.5450617778080146
FCRLB,0.1396513293454484
FCHO2,0.05859596558560714
FCGR2A,0.020413108194646153
FCGBP,-0.23282104521686195
FCAR,-0.019441545475293254
FCAMR,-0.4681191149454042
FBXW7,0.028771480108187256
FBXO9,-0.35175653531858997
FBXO36,-0.24615912993558525
FBXO32,-0.3665335853670656
FBXO30-DT,0.02435896708029527
FBXO22,0.18188351512904297
FBXO2,-0.03802228002087837
FBXO17,-0.029780091321973106
FBXO16,0.4049923800506889
FBXO15,0.05866735217259193
FBXL2,-0.039967049147694986
FBXL17,0.08401608131176434
FBXL14,-0.04010759067973953
FBP1,-0.47568230867547207
FBN1,0.05908513911144005
FBLN1,0.05522381086364073
FAXDC2,0.34346225598293134
FAXC,-0.0923122172074928
FASTKD2,0.033198536787492634
FASLG,0.11642355301617244
FAS,0.23016135949341976
FARSB,0.22027981813772338
FAP,0.16171872361488263
FANK1,0.1403064578539086
FANCM,0.20130362718562536
FANCB,0.016383946215844828
FANCA,0.0818813819538134
FAM95C,0.0021723585738315085
FAM90A1,-0.15152914455824149
FAM86B3P,-0.011592581913656442
FAM83B,-0.6980925708909667
FAM76A,-0.4195142160776925
FAM3D,-0.08948510392184403
FAM3B,-0.18000281204383173
FAM27C,0.11071740750123962
FAM24B,0.13812887697188195
FAM241A,-0.8248293521551187
FAM226B,-0.7143295008249356
FAM221A,0.0949073831061999
FAM214A,-0.3705804998755583
FAM20C,-0.12029514894460573
FAM201A,0.014495713088122836
FAM189A1,-0.3150016462459658
FAM184B,0.10775535592737505
FAM174B,-0.2379109797745169
FAM171B,0.3982488699332056
FAM169A,0.5758060506594493
FAM161B,-0.04757798749133201
FAM155A,-0.4406517748546566
FAM149A,-0.14178778991836252
FAM13C,0.5531955908444237
FAM13A,-0.04878957207851571
FAM133A,0.09332377106106432
FAM131B,-0.3029725427574959
FAM126A,-0.062219571076729784
FAM124A,-0.055722170031998836
FAM111B,0.05797790672572724
FAM110B,-0.058837080368099
FAM104B,-0.17997767858898542
FABP2,-0.37188828926888695
FABP1,-0.027118147840775136
F5,0.4241023557787996
F2R,-0.15559826977689886
F13A1,0.32444715683910114
EXT1,-0.08190705068114887
EXOC6,0.043403468231735416
EXD3,0.25490622223069764
EVI2B,-0.225340651457114
EVA1A,-0.08485475808611175
ETV7,-0.26522892523603037
ETV1,0.04480195600306022
ETS1,-0.4042257306907059
ETNK1,0.4095068684255535
ETFDH,-0.3592586519016972
ETFBKMT,-0.141514987909908
ETFA,-0.008963164676057777
ESRRG,-0.45961486992435374
ESR1,0.11962473910552855
ESCO2,0.14064575816355646
ERVW-1,-0.14259739952024622
ERV3-1,-0.1613981386917663
ERP44,0.03698785351067238
ERP27,0.22817216887903055
ERO1B,0.29723528384894915
ERN1,-0.3147447349734427
ERLIN2,-0.16554845695350615
ERICH5,-0.6197314067323415
ERI2,-0.001356018642550089
ERI1,0.35326924519837005
ERG,0.3450288944946476
EREG,0.26408271839838227
ERCC6L,-0.05071451044042241
ERC1,0.5606533342548087
ERAP2,-0.0669870395542389
ERAP1,0.24967432075180504
EPSTI1,0.12826301388085243
EPHX3,-0.29237447896272184
EPHB6,0.7497009887555108
EPHB1,0.06198806366932721
EPHA7,0.4423386495127157
EPHA4,-0.042214609432145445
EPHA1-AS1,-0.09173458520004932
EPDR1,0.04570416323664909
EPC1,0.06319468199855979
EPB41L4A,0.4920920336636505
ENY2,-0.11191504171440445
ENTPD5,-0.06103249746165886
ENTPD1,-0.05931738673892292
ENPP5,-0.12913289716316456
ENPP3,0.0033958554266457137
ENPP2,-0.21832989189370272
ENPP1,-0.49231009315052693
ENPEP,-0.2783691110780802
ENOSF1,0.13774144909790795
EN2,0.20185846393425325
EMX2OS,0.3947296525071916
EMX2,0.4712764383654282
EMP3,0.0029792673994990296
EMP1,-0.06814071035247729
EML6,-0.306066921426421
EML1,-0.08591219704926692
EMC2,0.16940573860315117
EMB,0.11977101565644965
ELP2,0.04146329182659942
ELOVL4,-0.023899951984344966
ELOCP3,-0.03170468132371492
ELK4,-0.07366566520432498
ELFN2,-0.27857568533158406
ELF5,-0.7432540512992268
ELAVL2,0.27112268760257136
ELAVL1,0.37318933682104344
ELAPOR2,-0.5934101868185542
ELAPOR1,-0.25108024363571396
EIF5A2,-0.0022833642852826954
EIF4E3,-0.7107319076731015
EIF3M,0.3527253261082212
EIF3H,0.1695082772419342
EIF2AK4,-0.130802018571204
EIF2AK3-DT,-0.043192827314397
EIF1AY,-0.25306268435595125
EIF1,-0.18521455170940637
EID2B,-0.035715566733662635
EHD3,-0.04463296899213662
EGR3,0.09014802917196359
EGLN3,0.14768809693709373
EGFLAM-AS2,0.041187196923442596
EGFL6,-0.39141448871968515
EGF,-0.5946865241479662
EFNA5,0.009692697715315115
EFNA2,-0.18884815030496568
EFHC2,-0.3802347988663829
EFCAB3,0.4657618440935817
EFCAB2,0.25603326166141915
EED,-0.09425009910352662
EEA1,-0.031432932002698886
EDRF1,-0.021403747362518738
EDNRA,0.12367578630428246
EDN3,0.25215035950545134
EDN1,-0.18183709966596784
EDAR,0.2327742898441609
ECRG4,0.2655153355118584
ECHDC3,-0.3077736836113208
DZIP1,0.08569074803146298
DYNLRB2,0.14462262057139785
DYNLRB1,-0.3322256210931518
DYNC2H1,0.12747916041418694
DYNC1I1,-0.10789456089129007
DYDC2,0.03150478209563736
DUXAP8,-0.5126423038132448
DUXAP10,-0.4943915866831678
DUSP5,-0.013057700261184762
DUSP4,0.5506576149650181
DUSP19,-0.17042022248916164
DUSP10,0.374068493198445
DUOX2,-0.0868961270485237
DUBR,-0.18093897406850465
DTX3,-0.159659432110506
DSTN,-0.03679697334201598
DST,-0.17068393271600119
DSG4,0.14390635824555084
DSG3,-0.0043356118667024065
DSG2-AS1,0.2026345087078548
DSG2,-0.20726312726753862
DSE,0.1427607805053214
DSCR8,-0.316014777687657
DSC3,0.5141767164939418
DSC2,-0.021524764567572803
DRD2,0.09280560232251023
DRAM1,0.38298705199988997
DQX1,-0.350910809476702
DPYSL3,0.3065488749153854
DPY19L2P3,-0.2949525897812515
DPP4,-0.33175887099244306
DPP10-AS1,0.11573166577507277
DPP10,0.16351844332606252
DPEP1,0.01719238308208632
DOP1A,-0.0718548938699004
DOCK9,-0.29485322939599506
DOCK8-AS1,-0.043659294483463965
DOCK8,0.2749287623421598
DOCK4,0.820739186157084
DOCK11,-0.06610014774380607
DOCK1,-0.14029260817469322
DNMBP,-0.0559112408263911
DNM3,0.16840865699655141
DNALI1,0.32023569913677263
DNAJC6,-0.4610662446015851
DNAJC3-DT,-0.42560317418703303
DNAJC22,0.1464559636703054
DNAJC15,0.3531130348138637
DNAJC12,-0.04614934052445555
DNAJA4,-0.20998923373825756
DNAI4,-0.04325192856555777
DNAI3,0.3397154172226053
DNAH6,0.22742967732168545
DNAH14,0.014549056232225473
DNAH10,-0.3847720702379833
DNAAF4,0.40838077073091456
DMRTC1,-0.15562716048152198
DMRTA2,-0.06307377034670583
DMRT3,-0.03410106076089967
DMRT2,0.09146233136045426
DMKN,0.4991593896085498
DMGDH,0.0766119460029426
DMD,-0.15941729673614022
DLX6,-0.02289197960343566
DLX2,0.9000525134266485
DLX1,0.801304487770234
DLL3,0.28734777075525136
DLL1,0.47544727131690245
DLGAP1-AS2,-0.0247122618006309
DLEU2,0.19111717283149626
DLC1,-0.15288379501573715
DKK4,0.01241252535432848
DKK3,-0.1742287258059921
DKK1,-0.020731904380352915
DISC1,0.5657889947475883
DIS3L2,0.13818776694396792
DIRAS3,-0.1687555271039067
DIRAS2,-0.012296200538363436
DIP2C,-0.45491427132436535
DIO3OS,0.5205904198020614
DIMT1,0.3349695858959961
DHX36,0.26109862479028745
DHX30,-0.04359863716357477
DHRS9,-0.13869484149421815
DHRS2,-0.12325026078394166
DGKH,0.18032372600047278
DGKE,-0.2644671676350873
DEXI,-0.0794520031116131
DESI2,0.3592709916017408
DEPP1,-0.2813626275380694
DENR,0.01669912923893928
DENND6B,0.005354543224327443
DENND5B,-0.35402431641471854
DENND2C,-0.37024411391099066
DENND2A,-0.5784767371450474
DENND1B,-0.03985409097458342
DEFB1,-0.40160893939681364
DEFA6,0.0580340142893745
DEFA5,0.0796786762128516
DEF6,0.07822804156376376
DDX60L,-0.14966968433180167
DDX60,0.09493990595806819
DDX6,0.057089117709973713
DDX58,-0.013879419854999894
DDX49,0.28489559296139766
DDX43,-0.44011803040217745
DDX3Y,-0.33457926554709877
DDX19A-DT,-0.00838428868592729
DDX17,-0.02979039816722989
DDX11-AS1,0.0688912047198227
DDO,-0.2816135169126397
DDIT4L,-0.003995509261335688
DDC,-0.6355751093082719
DCUN1D5,0.048948744144197746
DCUN1D1,0.0944791541963186
DCT,0.008559640933290525
DCP2,0.1832496032737923
DCLRE1C,-0.07532556261154279
DCHS1,0.10909353888549352
DCDC2,0.056202887816169
DCBLD2,0.05680378790318433
DBN1,0.4173016119294617
DBF4B,-0.12246107995841393
DAZ1,-0.058830893569011056
DAPP1,-0.37248687795726837
DAPK1,-0.3967688197169299
DACT1,0.008897504250933184
DACH1,0.35808874089905074
DAB2,-0.48078149958649813
DAAM2,0.525286470197027
CYTIP,-0.057351693182117656
CYREN,0.29397606684909866
CYP4X1,0.08791319596525024
CYP4V2,-0.024397521760511676
CYP4F8,-0.2437177832940366
CYP4F3,-0.6111227185487822
CYP4F2,-0.22230709640683252
CYP4F12,-0.48547728791432837
CYP4F11,-0.3687416260725619
CYP4B1,-0.0835566992693785
CYP3A7,0.17360363572442972
CYP3A5,0.08993558195929592
CYP39A1,0.16897781511550555
CYP2U1,-0.49908395962141927
CYP2E1,0.08680762258120393
CYP2C9,-0.1687055530157916
CYP2C18,-0.23342423520597907
CYP2B6,0.13610567531887344
CYP26B1,-0.31744079266460046
CYP26A1,0.07264003698419884
CYP24A1,0.30915834207620274
CYP1B1,-0.28300071626346984
CYP1A1,0.0013255200813525716
CYFIP2,0.20299690127018874
CYBRD1,0.24151035140896857
CYBB,-0.41298441399902786
CXCR4,0.3638013933027312
CXCR3,0.15782137780635028
CXCL8,-0.014065434107664868
CXCL6,-0.16066301811905365
CXCL3,-0.18463041199170815
CXCL2,-0.045101006534930155
CXCL14,0.38605315880053254
CXCL12,-0.11954454996076795
CXCL11,0.033672783361800504
CXCL10,0.15033936416264054
CXCL1,-0.1502885037435592
CX3CL1,-0.24138324053913587
CUL4A,0.2860983620233361
CUL3,0.16562471402335596
CTXND1,-0.22529281450089
CTSS,0.005950377458732603
CTSO,-0.011278628763048047
CTSF,0.05261917135263771
CTSE,-0.04862145453591542
CTNS,0.05097401685741702
CTNNA2,0.1310326678613805
CTLA4,0.33783447941940203
CTHRC1,-0.17581143435886695
CTC1,-0.05108558258894957
CTAG1B,0.09548724756652466
CT83,-0.47530975792591096
CSTA,0.31911929861725824
CST7,-0.07599288263881647
CST4,0.452386626503649
CST2,0.521023529197468
CST1,0.545040582895524
CSRP2,0.3531762815082358
CSRNP3,-0.27967512566193437
CSN3,0.049038504736612525
CSN2,-0.04049304974017607
CSGALNACT1,0.7052731405158643
CSF2RA,-0.5383571533862846
CSAG3,-0.29843412452862844
CSAD,0.06192699072414185
CRTC3,1.9624625809962296e-4
CROT,0.03905279242831466
CRLS1,0.07269546208992797
CRIM1-DT,-0.3573222268238525
CREG2,0.04026182016167116
CREB5,0.047815634999788685
CREB3L1,-0.34895627031816
CRACDL,-0.7445407189205192
CRACD,-0.015988164467562762
CRABP1,0.09118200702474673
CR2,-0.11391029338555934
CPVL,0.03245733369072541
CPT1A,0.09328481769996454
CPS1-IT1,0.04372204348544817
CPQ,-0.26821849781423257
CPNE8,-0.05470143520097184
CPM,-0.11155169484272323
CPLX2,-0.23868628151438515
CPLX1,-0.42227166399829136
CPLANE1,0.03305512763760165
CPED1,0.11310239825703253
CPEB3,-0.29710237561640307
CPE,-0.6318792941628223
CPA6,0.741439892703414
CPA2,0.1148622994870096
COX10,-0.04223932934650487
COSMOC,-0.1477216592673826
CORO2A,-0.20172483806063404
CORO1A,0.46788449188950404
COLGALT2,0.34233230914264906
COLCA2,0.3834593113726055
COLCA1,0.032330225711043374
COL9A3,-0.11787787210738195
COL6A1,0.4267830303225849
COL5A2,-0.12672371522137174
COL5A1,0.5912309526606208
COL4A2,0.023307747439792505
COL4A1,0.358107509454268
COL28A1,-0.36767307471129973
COL27A1,0.17077800372595728
COL21A1,-0.09545894160974851
COL1A1,-0.4120666117315384
COL18A1,0.0883647095952715
COL17A1,-0.02941459125267699
COL13A1,0.005705738616897408
COCH,0.0455033919149146
COBLL1,-0.14291329146854292
CNTNAP2,-0.9120530944387659
CNTLN,-0.18005157187157633
CNOT7,0.14675700055455332
CNNM2,0.05626812514941943
CNNM1,-0.2536106167059701
CNIH3,0.20696968090442722
CNGA1,-0.29930924016101235
CNBD2,-0.20042056462178667
CMPK2,-0.07120846729402003
CLVS1,-0.1776424298120894
CLU,-0.052211346334157485
CLTRN,-0.001816059606256045
CLSTN2,0.2700058565050727
CLRN1,0.1867360513695572
CLN5,-0.14798039471206714
CLIP4,-0.029448365509598343
CLIC6,-0.3395829002390548
CLIC5,-0.24381385782271942
CLIC3,0.18633474468943276
CLGN,-0.09456671807655442
CLEC2L,-0.4031634457937067
CLDN23,-0.24598344795577015
CLDN2,-0.23406108172719708
CLDN18,-0.1254461825941879
CLDN12,0.08319005579240606
CLDN11,0.3104609104906281
CLDN10,-0.09489505932990579
CLCN5,0.020138599210190043
CLCN4,0.22261594007242214
CLCA4-AS1,-0.3038232408329172
CLCA4,-0.42245504350614244
CLCA1,-0.0923841051276988
CKMT2-AS1,-0.1742377833445458
CKMT2,0.2915327253144926
