id,factor3
CYP1A1,-0.016776046816079165
KLRC3,-0.016827708725194675
ITPR2,-0.01689846666250905
RAB14,-0.017071020356671972
B3GALT2,-0.017073750020622187
LINC01607,-0.017084180302601757
OSER1-DT,-0.017154326396506794
CDC14A,-0.017159284264931598
PRSS12,-0.017255924557436554
FBXO22,-0.017276775009839485
ARMC7,-0.017406708605770444
SPACA9,-0.0174228818213615
PRR14L,-0.017557308722792802
SFXN1,-0.017578388857081035
KIF13A,-0.017759079083055126
PKIA,-0.01778564843328892
H4C8,-0.017788199771895573
PARP6,-0.017809131557325494
C10orf143,-0.017867797079704036
FAM226B,-0.01787535682661249
NEK5,-0.017965111890880684
PRKACB-DT,-0.01802715617644092
ATAD1,-0.018110888991732077
CLCN5,-0.018244097661290357
STS,-0.01825031493949842
REPS2,-0.018355431181462753
PDGFC,-0.01854582889165083
KIAA0895LP1,-0.018667083554570217
HACD4,-0.018821670258622615
PLEKHG2,-0.018853353793455215
SLC30A10,-0.018917999482838618
PATL2,-0.018999786803179788
APOE,-0.019118940356590602
ZNF532,-0.019266944139764583
VSIG10L,-0.019282025170452678
CLDN12,-0.019289691624538727
IQCH,-0.019320417174874666
FSD1L,-0.019402691778538334
CDC20B,-0.019644832221492596
GLS,-0.019672565089384524
MIR17HG,-0.01970140636592244
PAG1,-0.019916714168763085
RBPMS2,-0.020236088408058704
RNU6-37P,-0.020274790924186176
THRSP,-0.020284581804195265
KRT13,-0.02030279649371957
LINC00663,-0.02039395286333143
CADPS,-0.02040030360698301
PIK3R3,-0.02048598804274207
DLX6,-0.02051005575961315
ZCCHC12,-0.020513085705026253
FBXO17,-0.020544089257533166
DDX11-AS1,-0.02054927736126523
HOXD8,-0.020573515478977383
ETFBKMT,-0.020603663629608766
PGGHG,-0.02063296568592128
EIF3M,-0.020877619987149022
CDC42BPB,-0.020878133219019216
RASSF8-AS1,-0.020979836839919764
PDZK1IP1,-0.020999765937163017
RPGRIP1L,-0.02116857880969221
CRTC3,-0.02133895815506375
DSG2,-0.021491915778603068
MAFB,-0.021679661202825082
SI,-0.021716025793578737
SLC9A2,-0.021870729163641564
MAP3K4-AS1,-0.0219179232210574
NLK,-0.021977205214882493
SLC51B,-0.022021704568895833
CHROMR,-0.02205634839994814
FANK1,-0.022081588729984086
PML,-0.022138226587183917
TRBC1,-0.022143528298145806
SGCB,-0.022170070843092676
IQGAP2,-0.022187970003754776
PROS1,-0.02218848770269778
MS4A12,-0.022294458002795434
C6orf99,-0.022297781713085253
MCOLN3,-0.02231398082000522
TIPRL,-0.022494847700980206
DESI2,-0.0225846830783452
ADGRL3,-0.02279185172819908
PIK3IP1-DT,-0.02283819998365441
UST,-0.023165895531257297
RAD54B,-0.02328721511430843
HSD17B6,-0.02361406144259861
CLTRN,-0.023621932553156366
NUTM2A-AS1,-0.023703720126382413
VLDLR-AS1,-0.023704592848205426
TMEM144,-0.02375985313851669
HOMER2,-0.023779675945241403
ZCCHC18,-0.02382372080586364
DNMBP,-0.02385375044520519
MBTD1,-0.023898082887369856
ETV1,-0.024213609077033273
BTC,-0.024439581212263153
CENPBD1,-0.024814782110155944
HNRNPU,-0.024860742133854755
CYP4F11,-0.024921633315257454
RANBP3L,-0.024977681148850038
NEB,-0.02516527443506394
RARRES1,-0.025339391600787846
ZNF37BP,-0.025400788187491488
EID2B,-0.02563219906651677
IGF1,-0.025945835178925493
SPP1,-0.025995154776495482
C20orf85,-0.026035532248035533
TH2LCRR,-0.026062299830039753
SLFN5,-0.02608111094211584
SLC16A6,-0.026210664556991607
ARID2,-0.02642689677301629
ATP11B,-0.026449874882246538
PMS1,-0.02657128470257653
SERPINA4,-0.02669838728538158
MAP3K20-AS1,-0.026731751059202575
ERC1,-0.02684968037325289
IZUMO2,-0.026915004365232954
NMT2,-0.026937695094903746
LINC00958,-0.02694043871324698
FANCM,-0.02701633962173856
INTS4,-0.027531223929965338
ZMYM2,-0.027713651574217426
RAB39B,-0.027806497184289337
SLC16A3,-0.028046640147871654
POGZ,-0.028203520563966165
TMEM237,-0.02827953640707243
A1BG,-0.02835074998829816
CDK14,-0.028632128759130158
LINC01424,-0.028710789366165387
GTF2H2C,-0.028767551318324765
DYNLRB1,-0.028817651868632433
TSGA10,-0.02889989938869518
RUFY3,-0.029561307136457375
LINS1,-0.029568856376129753
SLC44A1,-0.029574644851413333
MRPL43,-0.02984289083622302
MORF4L2,-0.02988125306808267
PIWIL1,-0.029887408767685267
NCOA2,-0.030020143925638013
ADM,-0.030090122199060928
POU2F3,-0.03013604421408955
ANXA13,-0.030152212026403093
EVI2B,-0.030683550449412136
EIF2AK4,-0.0307099827169843
PRDM16-DT,-0.030723800106005502
CYP4F3,-0.030954413314687398
AQP1,-0.031120774428964205
NEK11,-0.031351268095592695
VTCN1,-0.03137531555672463
ZNF731P,-0.03208358775581225
GOLGA8A,-0.03212809220701569
ACTR6,-0.03223554816199233
PKP4,-0.03224145273888587
CAMK2B,-0.032639358553258516
RNASET2,-0.03273545606572554
GLS2,-0.03282528923502188
ADRB2,-0.032829436381653435
GDPD1,-0.03285409422080848
SMARCA5,-0.0329417461743872
NIPSNAP3B,-0.03303279687785759
DHX30,-0.03318084314552351
ITIH4,-0.03329456553618904
ANKRD1,-0.0333170279143796
GOLGA7B,-0.03334283935414347
MICALL2,-0.033413476784512494
PCDHGC3,-0.033414038120549945
SLC38A5,-0.033451096458305164
FCAR,-0.03377818827329876
COL1A1,-0.03384524202930839
MXRA7,-0.033890821312569715
COLCA2,-0.033940056632342445
NR5A2,-0.03398298853578375
CHRNA1,-0.034238164448634714
TIMP4,-0.03425510956554636
SEC16B,-0.034309009637157925
FZD2,-0.034398987200471014
CCL28,-0.03482638656255297
GNA14,-0.03508056195669003
TM2D3,-0.03517057765567182
SPARC,-0.03517611777645724
CLCA4,-0.03518794850203816
WFDC11,-0.035231483357194324
NFX1,-0.035354558159487376
FOXD1,-0.035362028514118654
MEF2B,-0.035414167189309134
GSPT1,-0.03557123775184198
PCNX1,-0.035764644205528724
DENR,-0.03577983862608995
SYNE2,-0.035795633474559975
TERF2,-0.03584608667416804
DENND2C,-0.03589046952438213
NAV2,-0.03605197566564931
TAF10,-0.03623313205544642
FKBP4,-0.03632501673194759
BICD1,-0.03635765252556237
DUOX2,-0.036496541162817565
TBC1D31,-0.036534644681555484
C6orf15,-0.036621500578145644
USP31,-0.036775848425905526
KSR2,-0.03678191868658697
GCNA,-0.03688469951776697
FAM124A,-0.03695280278897893
LINC02119,-0.03697688245185319
CFAP300,-0.03697737430933927
ZMYND12,-0.03709540527492527
ITGB2-AS1,-0.037293817479796355
LINC00616,-0.03754597727454534
TINCR,-0.03756490509091795
PLK4,-0.037691617153139206
TBC1D1,-0.037722917176360005
ETS1,-0.037763037284437945
PLOD2,-0.037897373970962926
A2ML1,-0.03800839460294201
ERN1,-0.03803387358107716
CLIC3,-0.038070605476616906
NAV3,-0.03809397618926281
CYP24A1,-0.03812168263367312
FAXC,-0.038311390688389735
GABRB3,-0.03834518104039468
IGDCC4,-0.03847366806560702
DAB2,-0.038743143448515115
ELOVL4,-0.038846112790421605
EXD3,-0.038912151704741965
CEACAM21,-0.038978292144503095
ELK4,-0.03926723245199919
CHD1L,-0.0393057422380487
SPEF2,-0.03931812138251537
LINC02223,-0.03953442331088488
IPO9,-0.03959772107017264
ST6GAL2,-0.039610201715930146
STYXL2,-0.03965782861007976
KBTBD12,-0.03972743903090119
PADI2,-0.0397716756981898
PRODH,-0.039905021114206345
NT5DC1,-0.03990735574321756
JCAD,-0.04018807955056751
HCAR1,-0.04025150361058631
TCHH,-0.0403361161196493
COCH,-0.0403804785870594
KLHL18,-0.04042387094400287
SLC25A21-AS1,-0.04056065605125754
RPL23,-0.04066683276480182
EMC2,-0.040684515304172594
TRPM3,-0.04075768514690646
SIX1,-0.04085857129204742
UBE2D3,-0.041049704076293145
IL1RAPL1,-0.04112142986817906
CNTLN,-0.041209814886468014
BCL6,-0.041277426185656156
ERP44,-0.04128685578531132
LINC00622,-0.04129478958942285
C20orf194,-0.04130669602751582
ST6GALNAC3,-0.04131380708451914
FAM126A,-0.04144297804249071
NR2F1-AS1,-0.04145539551994904
ADPRHL1,-0.0414698418889391
BTN3A3,-0.04154421515411856
CSGALNACT1,-0.04159942987010619
SOX2,-0.041795936402974715
CORO2A,-0.04190391760972245
CHST6,-0.04196670768042766
GBP2,-0.042194535224891076
LINC02615,-0.04225958311356137
PTPRR,-0.042354269719877026
FAM76A,-0.04236868832272281
BAALC-AS1,-0.042404615215338066
ERICH5,-0.0425079167125511
HDGFL3,-0.04251001059730043
ZNF846,-0.0426164145411004
PDE7B,-0.0426546651376417
ODF2L,-0.04266895254482149
SNX16,-0.04269262740142762
ISM1,-0.04279082219418321
TCF4,-0.043188378916304775
IREB2,-0.043257234659901014
B4GALNT3,-0.043444599276459696
IGFL2,-0.04351773833926342
NXPE3,-0.04364420600977508
ZFP36L1,-0.04369910495831471
ZG16B,-0.043800613139688194
STAM-AS1,-0.04400033210030287
LARP7,-0.04400282960211978
H3C4,-0.04410218880277527
HOXA7,-0.04414623895372075
GPR143,-0.04423286938283425
SHANK2,-0.044402838120237834
ALPG,-0.044482675414927196
ANTXR1,-0.04460756770115655
GABPB1-IT1,-0.044720087562245874
DBF4B,-0.04474141468663582
ASTN2,-0.044792109623451495
CALML3,-0.04481060035689832
TUBAL3,-0.04523181145243802
RAC3,-0.04537988476389966
IDS,-0.04564627286019161
ODAM,-0.045711398225496774
FAM110B,-0.045819127734427874
SMIM31,-0.045831068004135785
FUT6,-0.045853876662595626
ITGB1BP1,-0.04594192609539877
KLHL24,-0.04594855508351334
C3orf85,-0.0462058543520695
SMAD9,-0.04637060457365197
MIR141,-0.04641812535310242
MRPS33,-0.04641962978364046
GLIS3-AS1,-0.04643657947994913
ALDH1L2,-0.04651224947828873
DKK3,-0.04653282912967936
PSMB8-AS1,-0.04654112804230371
SKIL,-0.04683566123774113
GGA1,-0.046840788448354057
WNK1,-0.04698954317037281
GRB10,-0.0470329061341795
LINC00339,-0.04711399846352636
PDCD5,-0.04748069701225659
SHROOM2,-0.04757874861722081
PLA1A,-0.0475993400302754
SOX1,-0.04773414668136825
FAM20C,-0.0478168700482574
PDLIM4,-0.048061096169705615
CFLAR,-0.04807378181239341
IRAG2,-0.04816405391490751
C3orf70,-0.048200145421666285
ABCG1,-0.048457045190923524
SLC17A9,-0.04852626555967215
COL21A1,-0.04855768729835223
TMEM213,-0.04874943334379542
WDFY3-AS2,-0.04881483356395188
SMC4,-0.048865349964970564
HEG1,-0.04887715467725083
CCKBR,-0.04891317590895479
MYO3B,-0.049013172645744424
KLK6,-0.049190404121270084
CLIP4,-0.049201519732344094
TTC28,-0.04939429227409978
PPM1L,-0.049432356745365176
MCTP1,-0.049607695552483566
FGFR2,-0.05014425730500807
SNAI2,-0.050257348159012144
LUC7L3,-0.05030129157466825
FUT11,-0.05035984118535687
AVIL,-0.05040810782246408
SORBS1,-0.05055013427628709
CBX3P2,-0.050577287484035754
ARAF,-0.05059243376115386
ATP8A1,-0.05085434054583707
DYNC2H1,-0.05103134387048614
ADAM19,-0.05106223313380538
IFIH1,-0.05108232121818608
CACNA2D4,-0.05119642629097103
SUGCT,-0.05144321459823888
AGO2,-0.05179576147893094
NR2F1,-0.051967533719239734
SPATA17,-0.05199885297495553
REN,-0.052033169935888655
TTC37,-0.05204716434164909
CRIM1-DT,-0.05218628839842355
LINC01770,-0.052821872107034554
IFIT1,-0.05285078117404556
SDAD1,-0.05324577969343888
SLC5A1,-0.05353136537687402
DDX60,-0.05353298665507703
NCAM1,-0.053781810066109825
STRIT1,-0.053858012561702126
NR3C1,-0.053880735120323965
HBE1,-0.053886494189961956
ITGB8,-0.0539093148767498
FMOD,-0.05415497220727669
RASSF8,-0.05437953747806013
RNU2-52P,-0.054621929444584987
BFSP1,-0.0547812394304503
TADA2A,-0.054986822906297375
HERC5,-0.055091842807962484
MAK,-0.05512986966921532
TM4SF18,-0.055709301841559755
TCP11L1,-0.05591546365306529
PKN1,-0.056002477379676334
HPS3,-0.056403257940089234
HECTD2,-0.056595709892549466
INHBE,-0.05665610294995203
HSPB8,-0.056735868877924214
NFKBIZ,-0.05681769321277983
JADE1,-0.05684504934155231
NABP1,-0.05689736210224055
HCP5,-0.05698638496286395
MAGEA1,-0.057501847132199115
AMMECR1,-0.0575611740533831
APOBEC1,-0.057588055745604654
OFD1,-0.05763482526820329
TENT5B,-0.05768507399448672
WWC2,-0.05771186990937408
COL13A1,-0.057793482266728
CEACAM8,-0.05794190177441079
LMO2,-0.058274907938020065
RSAD2,-0.058302273057520775
EMX2OS,-0.05830651276993968
DSE,-0.05831164121743566
PDE5A,-0.058376383163003864
ASPH,-0.05844912275841251
MMP28,-0.05941892920140294
ANTXR2,-0.059426105475048265
SLC6A12,-0.05944756493960101
RBX1P2,-0.05971685237210174
TOMM20,-0.05985330181100534
KIF26B,-0.059948174550833844
PCDH19,-0.06019967845457428
APOL3,-0.060335015256253864
PCK1,-0.060520412580684434
EDAR,-0.060673949599835554
NXPE4,-0.06076552925530954
MAP1B,-0.06079860866889511
KCNB2,-0.06114252881103369
ABHD4,-0.06120957885779398
SLC4A11,-0.06132682326389733
FGL2,-0.06138725971889976
ELAVL2,-0.06148496768516284
ZNF662,-0.061727428283005426
MSRB3,-0.061980026953627955
LINC02864,-0.0620546212861472
LCA5,-0.06241770547593924
SLC2A1,-0.06242900414130174
CYP2C18,-0.06265830774267601
TTC14,-0.06276147677639846
SLC6A4,-0.06314425499891843
M1AP,-0.0632441240903756
GATA4,-0.06325951619600816
ADCY7,-0.06344454164354284
TRPS1,-0.06360299280946062
ANKRD36B,-0.06360872258103223
SHC4,-0.0637613883222546
BANK1,-0.06403266668325942
MAGEA4,-0.06406493144096015
ZDHHC11,-0.06420968905907311
NKX1-2,-0.06425334571361714
CYBRD1,-0.0642647461851816
DDX17,-0.06498827682206554
NTS,-0.06510016883675836
FRZB,-0.06523421833784229
SMIM10L2A,-0.06533453466137447
POLG-DT,-0.06543988470525589
CD36,-0.06574468560069754
JHY,-0.0660399544451713
LINC00926,-0.06620767963057875
GJB6,-0.06626737733860534
SLC20A1,-0.06634004252901905
SLCO4C1,-0.06639927944899521
CPA2,-0.06646717347569037
CAPN3,-0.06651635593899805
FOXI1,-0.0665663137205459
A2M,-0.06664482410666864
AADAC,-0.06670025921271944
PRSS21,-0.06682205197444091
AADAT,-0.06696333742483723
DIRAS3,-0.06710088852058084
PRSS1,-0.06722071108103932
CSAD,-0.06734502675650852
IRX3,-0.06736806920142804
RASAL2,-0.06740061984862332
EFCAB2,-0.06742545847704509
ADGRF4,-0.06770859791561407
LINC00525,-0.0677345064777519
CNBD2,-0.06775534769791787
TFF3,-0.06785115820066928
ANK1,-0.06819133324694188
HEPACAM2,-0.06833332033890205
ZIC5,-0.06836132271619476
CCDC181,-0.06845845049429926
EN2,-0.06853947455814169
ASB9,-0.06862366979095728
L1CAM,-0.06874044634903674
GPRC5A,-0.0688714054293648
COL5A2,-0.06887404327649883
PRF1,-0.06910156179053772
LAMA1,-0.06946748074394808
LPAR3,-0.06966851740464294
HS3ST4,-0.06978666690346884
TM4SF4,-0.06988743714897738
UPK1A,-0.07031236975891743
ANKRD6,-0.07032817432154793
C9orf72,-0.07040166909796665
ANKRD65,-0.07081147227380585
ADAM22,-0.07089672449565877
RIPOR2,-0.070930324915218
ICA1L,-0.07105115856772873
U2,-0.07117956311353262
PRKAR1B,-0.07124270817615269
TFAP2A-AS1,-0.07130417078905137
VSNL1,-0.07184691662379461
PRSS35,-0.07246925266950408
MAN1C1,-0.07254382924684473
SDCBP2-AS1,-0.07283758172231729
ARPC3,-0.07321170255825296
MPP7,-0.0734061683844846
EIF1,-0.07383025567013021
AQP3,-0.07394671116164418
DDX58,-0.07406591002326704
ARHGAP6,-0.07416896069327884
USP7-AS1,-0.07446936197215248
ALPP,-0.07491965772644243
SCAF4,-0.07506001672891913
F2R,-0.07521075848144769
LINC00630,-0.07537871074545247
DHRS9,-0.07554395094486853
BMP2,-0.07564098067622009
IFT57,-0.07565866071029831
CTXND1,-0.07583059860885294
NEFL,-0.07589310095036636
SEMA5A,-0.076206911340761
SCD5,-0.07653787297989496
ANOS1,-0.07656466323975483
KLF7,-0.07662627775862582
MTARC2,-0.07685313274747592
KRAS,-0.07710408336713132
SOSTDC1,-0.07731956504002929
PCAT6,-0.07749038525407875
MSMB,-0.07809896481237234
LINC00513,-0.07824807766601043
ZBED3-AS1,-0.07838873334887889
KRT4,-0.07842416793232786
NRP2,-0.07847152841872145
FABP2,-0.07864384755465945
NSD1,-0.07874017441456159
TPM2,-0.07886268099668657
NKX3-1,-0.0790662342018667
TNNC1,-0.07912071792568343
FUT3,-0.0791384178280206
GNAS,-0.07923650436305679
EDRF1,-0.07942319086038632
UTS2,-0.07944226586047537
ARHGAP27,-0.07954338830870797
ADA2,-0.07977406350764632
TFAP2C,-0.07979073650355911
ANO6,-0.07987228219869974
ARSB,-0.08003756441183274
TMEM132D-AS1,-0.08011094818685965
CLDN10,-0.0801119890064601
PLAC1,-0.08029981361154932
C15orf56,-0.08037809678887264
CHM,-0.08053173365203044
ZFAND2A-DT,-0.08082827276303362
PRKAA2,-0.08089138994355287
PRORSD1P,-0.08099378395162471
FANCA,-0.08114066168043882
SNAP23,-0.08120796622232866
AXL,-0.08131974091536422
ARHGAP26,-0.08147553024976653
FGFR1OP2,-0.08174813421620268
GLIS2,-0.08183175943218625
WNT4,-0.08212805237752333
SRD5A3,-0.0826589656384956
PCSK7,-0.08293169421097374
FGF9,-0.08331149060613954
SLC2A3,-0.08353384719202972
FAM184B,-0.08363168340226287
TLE4,-0.08371833159441577
EDN3,-0.08374438229593723
PDE4D,-0.08376330891985677
KIF5C,-0.08380375493453722
SNHG26,-0.08403790535344953
KIN,-0.0840982975569002
FSTL1,-0.0841474610864198
HBA1,-0.08438629044996594
ZBTB47,-0.08500220587928238
RHBDL1,-0.08501732274123693
CSAG3,-0.08535517322289146
IFT74,-0.08564086498413376
ESCO2,-0.08564565042507101
POLR3G,-0.08564969189229894
PHF14,-0.08590379984305983
FARSB,-0.08619176171186314
WNT6,-0.08620929566435849
PLAT,-0.08631153401631012
TPH1,-0.08635982002115657
CSN2,-0.0864979603095058
TRERF1,-0.08672715777157355
KRT6A,-0.08672933928753292
TTC5,-0.08673530697428536
CREB5,-0.08703722431914554
CLCN4,-0.08742245586438133
LINC01270,-0.08747856942907159
KLRC1,-0.08748344828099534
RIMKLB,-0.08765764380128077
CKB,-0.08769199148266224
RSKR,-0.08785467447272488
EDNRA,-0.0880292783534912
KLF4,-0.08845339875417038
GALNTL5,-0.08847493963321774
LINC00342,-0.08848739137485369
STRIP2,-0.08852034202909886
FRRS1L,-0.0891876467335845
TAC1,-0.08919397238037913
NDUFV2-AS1,-0.08950589710666673
HOXC4,-0.08976376239460916
HOMER3,-0.08994217944756626
TTBK2,-0.09010354495441389
KRT5,-0.09012123201913591
LUM,-0.09042239818707457
SOAT1,-0.09052630924051597
DIMT1,-0.09082554594427006
SLC6A13,-0.09102781847181415
HOXC6,-0.0913919790428833
XPO7,-0.09154070531248842
PER3,-0.09203235473162376
NDP,-0.09206128690621161
MYO10,-0.09208902760457945
CDKN2B,-0.09224040173412758
C17orf67,-0.09272132528334431
WDR19,-0.09303135620786455
SMIM10,-0.09308495514783974
FHL1,-0.09309112228075182
TXNL1,-0.09371684782391831
ST13,-0.09396371312023971
ZNF852,-0.09463839137643484
OSBPL6,-0.0948378257747149
ATXN2L,-0.0951739934573328
PPP1R9A,-0.09542805592449925
KCNMA1,-0.09603546749854487
MTMR11,-0.09690019193658142
HPGD,-0.09704573612725631
INPP4B,-0.09714360018740818
ARMCX1,-0.09750802665954342
LOXL1,-0.09752487092510354
S100Z,-0.09768986789316011
FBXO32,-0.09799341384277803
LINC00920,-0.09872062373269862
ADGRF1,-0.0988985789485183
PLA2G4A,-0.09892692424331402
ADAMTS15,-0.09901079429572653
PTPN20,-0.09950717802032057
SH3GL2,-0.09961787911658926
CFAP44,-0.09981362601081699
SACS,-0.10003978672816832
PAPLN,-0.10036325571479134
EMB,-0.10087728081725934
KRTAP3-3,-0.10088319946928867
ACKR3,-0.10097166032336662
SLA2,-0.10126815092631143
BTNL8,-0.10147221658461426
DHRS2,-0.10155651809217663
CCN6,-0.10203281879649145
COLCA1,-0.10205437972381327
STARD13,-0.1021993083571757
CX3CL1,-0.10225563194611405
KRT31,-0.10256093352978496
KLK8,-0.10263556013504993
VGLL3,-0.10267168056073846
SERAC1,-0.10288554621677029
C4BPB,-0.10318288161195024
C5orf63,-0.10320782711516699
CFAP91,-0.10334663775645725
CSN3,-0.10339852500304442
MEX3B,-0.10341302254079393
TMPRSS3,-0.10354245817413832
ITPR1,-0.10383140045280548
LINC00894,-0.10407009450102814
TRPA1,-0.10472112080264878
RCOR3,-0.10496515021620222
HLA-DQB1,-0.10523009883808375
MROH8,-0.10639898546310639
MYRFL,-0.10643682537935727
CALCA,-0.10668040628851519
IFIT3,-0.10672129516061565
LYRM9,-0.10675355906004812
HS6ST2,-0.10692755993695269
TRIM71,-0.1075639816760023
ATP5F1E,-0.10797310477356288
MAGEA3,-0.10853971106355509
GPR161,-0.10863247262177739
RBM33,-0.10873938300008808
DENND6B,-0.10890722399433692
MAGEA12,-0.10891010897370945
PIK3C3,-0.10965913442290236
RGCC,-0.10966815435263316
ST6GALNAC2,-0.10973139355012682
CKMT2-AS1,-0.10973434899575682
SLCO3A1,-0.10976341709619583
LIX1L,-0.10999701111259885
CLIC5,-0.11025040593266497
KATNAL1,-0.1104725500389979
DMRTA2,-0.11056362269636814
NUPR1,-0.11060449364876036
GAU1,-0.11109427613771038
SOX30,-0.11126892662952008
MAGEA2,-0.11140069189890253
EFNA5,-0.11183406536181831
KRT34,-0.11187828373590493
GPM6B,-0.11197384074307322
RGPD5,-0.11221924260824066
C15orf48,-0.11234484466723291
DST,-0.11261107494973788
ASB4,-0.1126992358711946
PDZK1,-0.11290523363682145
LINC01558,-0.11291760270507109
CCDC88A,-0.11322754523454608
PDE3A,-0.113262420963382
ADAM7,-0.1132780494452763
TCTN3,-0.11341901810403146
IQCG,-0.11343930971830563
HERC2P7,-0.11359855240669506
ADSS1,-0.11375333430804115
PPM1K,-0.11379362581940966
HHLA3,-0.1138696261636671
CHI3L1,-0.11389598071725225
SYNGR1,-0.11429761698649449
SPTBN1,-0.11474098522018134
RPL18A,-0.11475214642466698
KIAA1549L,-0.11508347557787192
XIST,-0.11547406425511554
MYT1,-0.11548648367652418
SLC16A1-AS1,-0.11579558508479848
UGT2B11,-0.11622401922715102
SGPP2,-0.11649616969325118
MRLN,-0.11665204736241251
OTUB2,-0.11702871841831179
IL33,-0.1171300436370944
RAPGEF2,-0.11721612850360097
AGR3,-0.1173739980219119
WIPF3,-0.11749571861929307
SYT9,-0.11781076238487191
PRAC1,-0.11782733777479301
ENTPD1,-0.11808834197714956
ICA1,-0.11810099291801378
ST20,-0.11874326696017187
VPS13C,-0.11881760980961747
JAK3,-0.1192103243439762
MAGEA10-MAGEA5,-0.1193751730811087
TTC7B,-0.11939590996187574
TMEM67,-0.11961575551891564
TSPAN7,-0.11963919562047202
CCDC68,-0.12007727094626412
LINC00460,-0.120093210848555
ARNT2,-0.1201229450667559
HNF4G,-0.12058014623157898
TNFSF15,-0.12070635435048553
KRTAP2-3,-0.12072054843527605
DSCR8,-0.12111093569683601
CNOT7,-0.12142253155827225
GNAL,-0.12145904234700598
EGFLAM-AS2,-0.12215731405545129
CCL2,-0.12230743273889182
B3GNT6,-0.1226924293287465
HLA-DPA1,-0.1228939440828702
SMARCA1,-0.12322574190202049
LAMA2,-0.12328395737855401
SLC30A5,-0.12331495286088494
MROCKI,-0.12344826295764702
LARP6,-0.1237644900051887
SLC4A7,-0.12389986898788803
CDKL2,-0.12395023399223984
CACNG4,-0.12399210788779054
UBE2QL1,-0.12513207907907214
BASP1,-0.1252600981948543
SUSD3,-0.12531225078098143
DYNLRB2,-0.1255915003943274
MRPS11,-0.1256779674095831
CA1,-0.12572531580075239
VASH2,-0.12612868558468274
ARRDC3,-0.12660685720765696
SOBP,-0.12662064102698734
TMC5,-0.12745338537413273
NREP,-0.12747819964285023
ITLN1,-0.12769282535578844
TMEM131L,-0.1279109850444929
PRB4,-0.12836386291581248
MGC32805,-0.1284494268640353
IGFBP6,-0.12908017380037515
MILR1,-0.12927208516446764
LINC02582,-0.1295503171139415
AMELX,-0.13043273237971292
LMO4,-0.13052752336730097
LGALS1,-0.13073645954380403
CA8,-0.13095416887607322
CREG2,-0.1309828382009457
PRSS2,-0.13124270469808105
ICAM2,-0.13133148229987454
SGCE,-0.13145422475188165
MIPOL1,-0.13209266581385717
ST7-AS1,-0.1321576970316744
ELP2,-0.13243092080381058
BHLHE41,-0.13256348194098258
GRK3,-0.13266292000846833
CRACD,-0.13279350045857252
RASEF,-0.13313318548405761
ZFP2,-0.13315163620470463
GBP1,-0.13318743649348477
BCAT1,-0.13320390907473245
SH3BP4,-0.13344773066524634
ANO1,-0.1335290105037669
RAB3B,-0.1344441816663725
BCO1,-0.13460200940239542
RNF213,-0.13524082434314
CDH11,-0.13632538106337966
OBSCN,-0.13633763935424334
KCTD12,-0.13641326144431215
FUT8-AS1,-0.13661201576030435
MIR1915HG,-0.1366820477515142
CCDC106,-0.136774154864552
MYL9,-0.13710430798109394
EED,-0.13717649887933378
MPHOSPH6,-0.13749019592782016
TRPM8,-0.1376009208586349
RAB27B,-0.13793954739245207
LGALS2,-0.1379493721458541
IGFBP1,-0.1379996460917584
CTHRC1,-0.13808416077534033
MAPK12,-0.13869591706242007
SLC35D3,-0.13889474335328736
ARHGAP21,-0.13899483076810812
MSN,-0.13901636486329982
ZBTB10,-0.13911781286021752
ARIH1,-0.13933555812578932
ZFYVE16,-0.1397462172630876
DSG4,-0.14017768556405588
NT5DC4,-0.14020920984406304
VAC14-AS1,-0.14064681304622215
GASK1B,-0.14079912823281732
NFAT5,-0.1411428362230551
PMEPA1,-0.14116340349938328
NF1,-0.14129813590748364
RPS20,-0.14130650143100992
LINC00261,-0.1418703170983419
TUB,-0.14189492684224764
MAP2,-0.14252488262665736
ARHGAP10,-0.1427292949154632
CR2,-0.14292891568456662
ADGRG7,-0.142943453841184
ANPEP,-0.14367988437768098
UBE2E2,-0.14403501133437138
CASK,-0.1440503493050162
LINC02889,-0.14416085976859794
HCK,-0.1443794868179843
TSIX,-0.1450171981828436
HTRA1,-0.1451915986529957
ISG20,-0.14570395738020914
PSTPIP2,-0.14653477505903598
PON1,-0.14672612318062378
SLC16A7,-0.14693449753356067
FGD6,-0.14701033351516837
NOCT,-0.14747228618982605
TNN,-0.14754791911627946
IFIT2,-0.1478636599490947
TBL3,-0.1480290262726809
THEMIS2,-0.14869769028037738
IL6R,-0.14882642525015027
ZNF114,-0.14956888551521758
C9orf57,-0.150178581214165
ABCG5,-0.15029369079945484
STK3,-0.15046156061701732
FAM90A1,-0.15051003216256367
CALY,-0.15058166338291026
NPIPB15,-0.15063652069434877
SLC39A14,-0.15072575920635037
LRRC6,-0.15133147714267917
MYO5A,-0.15133727713311051
CDKN1C,-0.15233068896733004
JAK2,-0.15246944602529766
STAU2,-0.1528709356913385
FCGBP,-0.15295667826715126
MFSD14C,-0.1537451637144547
PRKG1,-0.1538503774956151
CASC2,-0.15411374438724076
ROBO1,-0.1545977321280157
NANOS1,-0.1547020475250751
FAM86B3P,-0.15654668442204303
TRIM36,-0.15656464327150998
THRB,-0.15689089622253113
NDN,-0.15783486780188488
CHML,-0.15801953477470324
ZNF618,-0.15807618671346424
PACRGL,-0.15914993313619932
